section,row_type,item_id,field,value
drone_sorties,sortie,2,flight_hours,0.37441443386868656
drone_sorties,sortie,2,energy_increment_kwh,3.9914451405310447
drone_sorties,sortie,2,cumulative_energy_kwh,3.9914451405310447
drone_sorties,sortie,2,total_delivery_payload,25.0
drone_sorties,sortie,2,total_pickup_payload,7.0
drone_sorties,sortie,2,peak_payload,25.0
drone_sorties,sortie,2,total_drone_distance,29.953154709494925
drone_sorties,sortie,2,total_drone_energy_kwh,3.9914451405310447
drone_sorties,sortie,2,drone_flight_time,22.464866032121193
drone_sorties,sortie,2,van_arrival_recovery,239.50658006542648
drone_sorties,sortie,2,van_waiting_time,2.378521655453767
drone_sorties,sortie,2,drone_waiting_time,0.0
drone_sorties,sortie,2,endurance_feasible,True
drone_sorties,sortie,2,battery_feasible,True
drone_sorties,sortie,2,payload_feasible,True
drone_sorties,sortie,2,drone_route,"[8, 14, 6, 10]"
drone_sorties,sortie_segment,2:1,sortie_id,2
drone_sorties,sortie_segment,2:1,from,8
drone_sorties,sortie_segment,2:1,to,14
drone_sorties,sortie_segment,2:1,distance,11.553512641635944
drone_sorties,sortie_segment,2:1,travel_time,8.665134481226957
drone_sorties,sortie_segment,2:1,arrival_time_at_to,228.085370169986
drone_sorties,sortie_segment,2:1,service_start,228.085370169986
drone_sorties,sortie_segment,2:1,service_finish,228.085370169986
drone_sorties,sortie_segment,2:1,time_window,"(0.0, 360.0)"
drone_sorties,sortie_segment,2:1,time_window_ok,True
drone_sorties,sortie_segment,2:1,load_departure_from,25.0
drone_sorties,sortie_segment,2:1,delivery_load_departure,25.0
drone_sorties,sortie_segment,2:1,pickup_load_departure,0.0
drone_sorties,sortie_segment,2:1,payload_departure,25.0
drone_sorties,sortie_segment,2:1,effective_weight,30.0
drone_sorties,sortie_segment,2:1,flight_hours,0.1444189080204493
drone_sorties,sortie_segment,2:1,delivered_at_to,14.0
drone_sorties,sortie_segment,2:1,picked_up_at_to,1.0
drone_sorties,sortie_segment,2:1,delivery_load_after_service,11.0
drone_sorties,sortie_segment,2:1,pickup_load_after_service,1.0
drone_sorties,sortie_segment,2:1,load_after_service_at_to,12.0
drone_sorties,sortie_segment,2:1,energy_increment_kwh,2.1922790237504204
drone_sorties,sortie_segment,2:1,cumulative_energy_kwh,2.1922790237504204
drone_sorties,sortie_segment,2:2,sortie_id,2
drone_sorties,sortie_segment,2:2,from,14
drone_sorties,sortie_segment,2:2,to,6
drone_sorties,sortie_segment,2:2,distance,12.089400545232577
drone_sorties,sortie_segment,2:2,travel_time,9.067050408924432
drone_sorties,sortie_segment,2:2,arrival_time_at_to,237.15242057891044
drone_sorties,sortie_segment,2:2,service_start,237.15242057891044
drone_sorties,sortie_segment,2:2,service_finish,237.15242057891044
drone_sorties,sortie_segment,2:2,time_window,"(0.0, 360.0)"
drone_sorties,sortie_segment,2:2,time_window_ok,True
drone_sorties,sortie_segment,2:2,load_departure_from,12.0
drone_sorties,sortie_segment,2:2,delivery_load_departure,11.0
drone_sorties,sortie_segment,2:2,pickup_load_departure,1.0
drone_sorties,sortie_segment,2:2,payload_departure,12.0
drone_sorties,sortie_segment,2:2,effective_weight,17.0
drone_sorties,sortie_segment,2:2,flight_hours,0.1511175068154072
drone_sorties,sortie_segment,2:2,delivered_at_to,11.0
drone_sorties,sortie_segment,2:2,picked_up_at_to,6.0
drone_sorties,sortie_segment,2:2,delivery_load_after_service,0.0
drone_sorties,sortie_segment,2:2,pickup_load_after_service,7.0
drone_sorties,sortie_segment,2:2,load_after_service_at_to,7.0
drone_sorties,sortie_segment,2:2,energy_increment_kwh,1.3116999591577345
drone_sorties,sortie_segment,2:2,cumulative_energy_kwh,3.503978982908155
drone_sorties,sortie_segment,2:3,sortie_id,2
drone_sorties,sortie_segment,2:3,from,6
drone_sorties,sortie_segment,2:3,to,10
drone_sorties,sortie_segment,2:3,distance,6.310241522626406
drone_sorties,sortie_segment,2:3,travel_time,4.732681141969804
drone_sorties,sortie_segment,2:3,arrival_time_at_to,241.88510172088024
drone_sorties,sortie_segment,2:3,service_start,
drone_sorties,sortie_segment,2:3,service_finish,
drone_sorties,sortie_segment,2:3,time_window,
drone_sorties,sortie_segment,2:3,time_window_ok,
drone_sorties,sortie_segment,2:3,load_departure_from,7.0
drone_sorties,sortie_segment,2:3,delivery_load_departure,0.0
drone_sorties,sortie_segment,2:3,pickup_load_departure,7.0
drone_sorties,sortie_segment,2:3,payload_departure,7.0
drone_sorties,sortie_segment,2:3,effective_weight,12.0
drone_sorties,sortie_segment,2:3,flight_hours,0.07887801903283007
drone_sorties,sortie_segment,2:3,delivered_at_to,0.0
drone_sorties,sortie_segment,2:3,picked_up_at_to,0.0
drone_sorties,sortie_segment,2:3,delivery_load_after_service,0.0
drone_sorties,sortie_segment,2:3,pickup_load_after_service,7.0
drone_sorties,sortie_segment,2:3,load_after_service_at_to,7.0
drone_sorties,sortie_segment,2:3,energy_increment_kwh,0.4874661576228898
drone_sorties,sortie_segment,2:3,cumulative_energy_kwh,3.9914451405310447
drone_sorties,sortie_customer,2:14,sortie_id,2
drone_sorties,sortie_customer,2:14,customer_id,14
drone_sorties,sortie_customer,2:14,arrival_time,228.085370169986
drone_sorties,sortie_customer,2:14,service_start,228.085370169986
drone_sorties,sortie_customer,2:14,service_finish,228.085370169986
drone_sorties,sortie_customer,2:14,time_window,"(0.0, 360.0)"
drone_sorties,sortie_customer,2:14,time_window_ok,True
drone_sorties,sortie_customer,2:6,sortie_id,2
drone_sorties,sortie_customer,2:6,customer_id,6
drone_sorties,sortie_customer,2:6,arrival_time,237.15242057891044
drone_sorties,sortie_customer,2:6,service_start,237.15242057891044
drone_sorties,sortie_customer,2:6,service_finish,237.15242057891044
drone_sorties,sortie_customer,2:6,time_window,"(0.0, 360.0)"
drone_sorties,sortie_customer,2:6,time_window_ok,True
physical_drones,physical_drone,1,route,"[2, 13, 12, 5, 11, 8, 14, 6, 10, 3]"
physical_drones,warehouse_launch_count,1,warehouse_launch_count,1
physical_drones,warehouse_return_count,1,warehouse_return_count,1
customer_service,customer,5,customer_id,5
customer_service,customer,5,service_mode,drone
customer_service,customer,5,served_by_route_or_sortie_id,drone_sortie_1
customer_service,customer,5,arrival_time,108.72592090464278
customer_service,customer,5,service_start,108.72592090464278
customer_service,customer,5,service_finish,108.72592090464278
customer_service,customer,5,time_window,"(0.0, 360.0)"
customer_service,customer,5,delivery_demand,20.0
customer_service,customer,5,pickup_demand,1.0
customer_service,customer,5,unique_service,True
customer_service,customer,5,mode_constraint_ok,True
customer_service,customer,6,customer_id,6
customer_service,customer,6,service_mode,drone
customer_service,customer,6,served_by_route_or_sortie_id,drone_sortie_2
customer_service,customer,6,arrival_time,237.15242057891044
customer_service,customer,6,service_start,237.15242057891044
customer_service,customer,6,service_finish,237.15242057891044
customer_service,customer,6,time_window,"(0.0, 360.0)"
customer_service,customer,6,delivery_demand,11.0
customer_service,customer,6,pickup_demand,6.0
customer_service,customer,6,unique_service,True
customer_service,customer,6,mode_constraint_ok,True
customer_service,customer,7,customer_id,7
customer_service,customer,7,service_mode,van
customer_service,customer,7,served_by_route_or_sortie_id,van_route
customer_service,customer,7,arrival_time,187.46921362922103
customer_service,customer,7,service_start,187.46921362922103
customer_service,customer,7,service_finish,187.46921362922103
customer_service,customer,7,time_window,"(0.0, 360.0)"
customer_service,customer,7,delivery_demand,18.0
customer_service,customer,7,pickup_demand,3.0
customer_service,customer,7,unique_service,True
customer_service,customer,7,mode_constraint_ok,True
customer_service,customer,8,customer_id,8
customer_service,customer,8,service_mode,van
customer_service,customer,8,served_by_route_or_sortie_id,van_route
customer_service,customer,8,arrival_time,219.42023568875902
customer_service,customer,8,service_start,219.42023568875902
customer_service,customer,8,service_finish,219.42023568875902
customer_service,customer,8,time_window,"(0.0, 360.0)"
customer_service,customer,8,delivery_demand,5.0
customer_service,customer,8,pickup_demand,2.0
customer_service,customer,8,unique_service,True
customer_service,customer,8,mode_constraint_ok,True
customer_service,customer,9,customer_id,9
customer_service,customer,9,service_mode,van
customer_service,customer,9,served_by_route_or_sortie_id,van_route
customer_service,customer,9,arrival_time,146.824566619742
customer_service,customer,9,service_start,146.824566619742
customer_service,customer,9,service_finish,146.824566619742
customer_service,customer,9,time_window,"(0.0, 360.0)"
customer_service,customer,9,delivery_demand,7.0
customer_service,customer,9,pickup_demand,4.0
customer_service,customer,9,unique_service,True
customer_service,customer,9,mode_constraint_ok,True
customer_service,customer,10,customer_id,10
customer_service,customer,10,service_mode,van
customer_service,customer,10,served_by_route_or_sortie_id,van_route
customer_service,customer,10,arrival_time,239.50658006542648
customer_service,customer,10,service_start,239.50658006542648
customer_service,customer,10,service_finish,239.50658006542648
customer_service,customer,10,time_window,"(0.0, 360.0)"
customer_service,customer,10,delivery_demand,18.0
customer_service,customer,10,pickup_demand,6.0
customer_service,customer,10,unique_service,True
customer_service,customer,10,mode_constraint_ok,True
customer_service,customer,11,customer_id,11
customer_service,customer,11,service_mode,van
customer_service,customer,11,served_by_route_or_sortie_id,van_route
customer_service,customer,11,arrival_time,117.38491678537237
customer_service,customer,11,service_start,117.38491678537237
customer_service,customer,11,service_finish,117.38491678537237
customer_service,customer,11,time_window,"(0.0, 360.0)"
customer_service,customer,11,delivery_demand,3.0
customer_service,customer,11,pickup_demand,6.0
customer_service,customer,11,unique_service,True
customer_service,customer,11,mode_constraint_ok,True
customer_service,customer,12,customer_id,12
customer_service,customer,12,service_mode,drone
customer_service,customer,12,served_by_route_or_sortie_id,drone_sortie_1
customer_service,customer,12,arrival_time,105.50615829061348
customer_service,customer,12,service_start,105.50615829061348
customer_service,customer,12,service_finish,105.50615829061348
customer_service,customer,12,time_window,"(0.0, 360.0)"
customer_service,customer,12,delivery_demand,1.0
customer_service,customer,12,pickup_demand,6.0
customer_service,customer,12,unique_service,True
customer_service,customer,12,mode_constraint_ok,True
customer_service,customer,13,customer_id,13
customer_service,customer,13,service_mode,van
customer_service,customer,13,served_by_route_or_sortie_id,van_route
customer_service,customer,13,arrival_time,85.50981622780023
customer_service,customer,13,service_start,85.50981622780023
customer_service,customer,13,service_finish,85.50981622780023
customer_service,customer,13,time_window,"(0.0, 360.0)"
customer_service,customer,13,delivery_demand,7.0
customer_service,customer,13,pickup_demand,2.0
customer_service,customer,13,unique_service,True
customer_service,customer,13,mode_constraint_ok,True
customer_service,customer,14,customer_id,14
customer_service,customer,14,service_mode,drone
customer_service,customer,14,served_by_route_or_sortie_id,drone_sortie_2
customer_service,customer,14,arrival_time,228.085370169986
customer_service,customer,14,service_start,228.085370169986
customer_service,customer,14,service_finish,228.085370169986
customer_service,customer,14,time_window,"(0.0, 360.0)"
customer_service,customer,14,delivery_demand,14.0
customer_service,customer,14,pickup_demand,1.0
customer_service,customer,14,unique_service,True
customer_service,customer,14,mode_constraint_ok,True
feasibility,category,time_window_violations,time_window_violations,[]
feasibility,category,capacity_violations,capacity_violations,[]
feasibility,category,drone_endurance_violations,drone_endurance_violations,[]
feasibility,category,order_container_assignment_violations,order_container_assignment_violations,[]
feasibility,category,launch_recovery_violations,launch_recovery_violations,[]
feasibility,category,physical_drone_violations,physical_drone_violations,[]
feasibility,summary,feasible,feasible,True
feasibility,summary,violations,violations,[]
costs,calculation,drone_fixed_cost,calculation,"{'used_drones': 1, 'unit_drone_fixed_cost': 169.0, 'drone_fixed_cost': 169.0}"
costs,cost,truck_cost,truck_cost,240.1799225814728
costs,cost,truck_transport_cost,truck_transport_cost,74.17992258147278
costs,cost,truck_fixed_cost,truck_fixed_cost,166.0
costs,cost,van_cost,van_cost,158.22038653156525
costs,cost,van_transport_cost,van_transport_cost,99.22038653156525
costs,cost,van_fixed_cost,van_fixed_cost,59.0
costs,cost,drone_cost,drone_cost,173.07789734096588
costs,cost,drone_transport_cost,drone_transport_cost,4.077897340965865
costs,cost,drone_fixed_cost,drone_fixed_cost,169.0
costs,cost,drone_energy,drone_energy,10.57829644485438
costs,cost,penalty_cost,penalty_cost,0.0
costs,cost,total_cost,total_cost,571.4782064540038
costs,cost,waiting_cost_reported,waiting_cost_reported,4.443924394134403
costs,note,waiting_cost_reported,not_in_total_cost,True
