section,row_type,item_id,field,value
drone_sorties,sortie_customer,2:9,service_start,154.33475664315543
drone_sorties,sortie_customer,2:9,service_finish,154.33475664315543
drone_sorties,sortie_customer,2:9,time_window,"(0.0, 360.0)"
drone_sorties,sortie_customer,2:9,time_window_ok,True
drone_sorties,sortie,3,drone_id,1
drone_sorties,sortie,3,launch_node,2
drone_sorties,sortie,3,launch_position,0
drone_sorties,sortie,3,launch_time,76.87038609479045
drone_sorties,sortie,3,customers,"[6, 12]"
drone_sorties,sortie,3,recovery_node,5
drone_sorties,sortie,3,recovery_position,1
drone_sorties,sortie,3,recovery_time,106.55596459354827
drone_sorties,sortie,3,same_node,False
drone_sorties,sortie,3,delivery_load_departure,25.0
drone_sorties,sortie,3,pickup_load_departure,0.0
drone_sorties,sortie,3,effective_weight,30.0
drone_sorties,sortie,3,flight_hours,0.49475964164596353
drone_sorties,sortie,3,energy_increment_kwh,5.665863979297721
drone_sorties,sortie,3,cumulative_energy_kwh,5.665863979297721
drone_sorties,sortie,3,total_delivery_payload,25.0
drone_sorties,sortie,3,total_pickup_payload,13.0
drone_sorties,sortie,3,peak_payload,25.0
drone_sorties,sortie,3,total_drone_distance,39.580771331677084
drone_sorties,sortie,3,total_drone_energy_kwh,5.665863979297721
drone_sorties,sortie,3,drone_flight_time,29.685578498757813
drone_sorties,sortie,3,van_arrival_recovery,87.44108834156225
drone_sorties,sortie,3,van_waiting_time,19.11487625198602
drone_sorties,sortie,3,drone_waiting_time,0.0
drone_sorties,sortie,3,endurance_feasible,True
drone_sorties,sortie,3,battery_feasible,True
drone_sorties,sortie,3,payload_feasible,True
drone_sorties,sortie,3,drone_route,"[2, 6, 12, 5]"
drone_sorties,sortie_segment,3:1,sortie_id,3
drone_sorties,sortie_segment,3:1,from,2
drone_sorties,sortie_segment,3:1,to,6
drone_sorties,sortie_segment,3:1,distance,13.708502210861726
drone_sorties,sortie_segment,3:1,travel_time,10.281376658146295
drone_sorties,sortie_segment,3:1,arrival_time_at_to,87.15176275293675
drone_sorties,sortie_segment,3:1,service_start,87.15176275293675
drone_sorties,sortie_segment,3:1,service_finish,87.15176275293675
drone_sorties,sortie_segment,3:1,time_window,"(0.0, 360.0)"
drone_sorties,sortie_segment,3:1,time_window_ok,True
drone_sorties,sortie_segment,3:1,load_departure_from,25.0
drone_sorties,sortie_segment,3:1,delivery_load_departure,25.0
drone_sorties,sortie_segment,3:1,pickup_load_departure,0.0
drone_sorties,sortie_segment,3:1,payload_departure,25.0
drone_sorties,sortie_segment,3:1,effective_weight,30.0
drone_sorties,sortie_segment,3:1,flight_hours,0.17135627763577158
drone_sorties,sortie_segment,3:1,delivered_at_to,18.0
drone_sorties,sortie_segment,3:1,picked_up_at_to,7.0
drone_sorties,sortie_segment,3:1,delivery_load_after_service,7.0
drone_sorties,sortie_segment,3:1,pickup_load_after_service,7.0
drone_sorties,sortie_segment,3:1,load_after_service_at_to,14.0
drone_sorties,sortie_segment,3:1,energy_increment_kwh,2.6011882945110125
drone_sorties,sortie_segment,3:1,cumulative_energy_kwh,2.6011882945110125
drone_sorties,sortie_segment,3:2,sortie_id,3
drone_sorties,sortie_segment,3:2,from,6
drone_sorties,sortie_segment,3:2,to,12
drone_sorties,sortie_segment,3:2,distance,15.333248507703459
drone_sorties,sortie_segment,3:2,travel_time,11.499936380777594
drone_sorties,sortie_segment,3:2,arrival_time_at_to,98.65169913371435
drone_sorties,sortie_segment,3:2,service_start,98.65169913371435
drone_sorties,sortie_segment,3:2,service_finish,98.65169913371435
drone_sorties,sortie_segment,3:2,time_window,"(0.0, 360.0)"
drone_sorties,sortie_segment,3:2,time_window_ok,True
drone_sorties,sortie_segment,3:2,load_departure_from,14.0
drone_sorties,sortie_segment,3:2,delivery_load_departure,7.0
drone_sorties,sortie_segment,3:2,pickup_load_departure,7.0
drone_sorties,sortie_segment,3:2,payload_departure,14.0
drone_sorties,sortie_segment,3:2,effective_weight,19.0
drone_sorties,sortie_segment,3:2,flight_hours,0.19166560634629323
drone_sorties,sortie_segment,3:2,delivered_at_to,7.0
drone_sorties,sortie_segment,3:2,picked_up_at_to,6.0
drone_sorties,sortie_segment,3:2,delivery_load_after_service,0.0
drone_sorties,sortie_segment,3:2,pickup_load_after_service,13.0
drone_sorties,sortie_segment,3:2,load_after_service_at_to,13.0
drone_sorties,sortie_segment,3:2,energy_increment_kwh,1.8553230694321183
drone_sorties,sortie_segment,3:2,cumulative_energy_kwh,4.456511363943131
drone_sorties,sortie_segment,3:3,sortie_id,3
drone_sorties,sortie_segment,3:3,from,12
drone_sorties,sortie_segment,3:3,to,5
drone_sorties,sortie_segment,3:3,distance,10.5390206131119
drone_sorties,sortie_segment,3:3,travel_time,7.904265459833925
drone_sorties,sortie_segment,3:3,arrival_time_at_to,106.55596459354827
drone_sorties,sortie_segment,3:3,service_start,
drone_sorties,sortie_segment,3:3,service_finish,
drone_sorties,sortie_segment,3:3,time_window,
drone_sorties,sortie_segment,3:3,time_window_ok,
drone_sorties,sortie_segment,3:3,load_departure_from,13.0
drone_sorties,sortie_segment,3:3,delivery_load_departure,0.0
drone_sorties,sortie_segment,3:3,pickup_load_departure,13.0
drone_sorties,sortie_segment,3:3,payload_departure,13.0
drone_sorties,sortie_segment,3:3,effective_weight,18.0
drone_sorties,sortie_segment,3:3,flight_hours,0.13173775766389875
drone_sorties,sortie_segment,3:3,delivered_at_to,0.0
drone_sorties,sortie_segment,3:3,picked_up_at_to,0.0
drone_sorties,sortie_segment,3:3,delivery_load_after_service,0.0
drone_sorties,sortie_segment,3:3,pickup_load_after_service,13.0
drone_sorties,sortie_segment,3:3,load_after_service_at_to,13.0
drone_sorties,sortie_segment,3:3,energy_increment_kwh,1.2093526153545906
drone_sorties,sortie_segment,3:3,cumulative_energy_kwh,5.665863979297721
drone_sorties,sortie_customer,3:6,sortie_id,3
drone_sorties,sortie_customer,3:6,customer_id,6
drone_sorties,sortie_customer,3:6,arrival_time,87.15176275293675
drone_sorties,sortie_customer,3:6,service_start,87.15176275293675
drone_sorties,sortie_customer,3:6,service_finish,87.15176275293675
drone_sorties,sortie_customer,3:6,time_window,"(0.0, 360.0)"
drone_sorties,sortie_customer,3:6,time_window_ok,True
drone_sorties,sortie_customer,3:12,sortie_id,3
drone_sorties,sortie_customer,3:12,customer_id,12
drone_sorties,sortie_customer,3:12,arrival_time,98.65169913371435
drone_sorties,sortie_customer,3:12,service_start,98.65169913371435
drone_sorties,sortie_customer,3:12,service_finish,98.65169913371435
drone_sorties,sortie_customer,3:12,time_window,"(0.0, 360.0)"
drone_sorties,sortie_customer,3:12,time_window_ok,True
drone_sorties,sortie,4,drone_id,2
drone_sorties,sortie,4,launch_node,2
drone_sorties,sortie,4,launch_position,0
drone_sorties,sortie,4,launch_time,76.87038609479045
drone_sorties,sortie,4,customers,"[8, 10]"
drone_sorties,sortie,4,recovery_node,5
drone_sorties,sortie,4,recovery_position,1
drone_sorties,sortie,4,recovery_time,135.6384586563782
drone_sorties,sortie,4,same_node,False
drone_sorties,sortie,4,delivery_load_departure,10.0
drone_sorties,sortie,4,pickup_load_departure,0.0
drone_sorties,sortie,4,effective_weight,15.0
drone_sorties,sortie,4,flight_hours,0.979467876026462
drone_sorties,sortie,4,energy_increment_kwh,11.558528347109608
drone_sorties,sortie,4,cumulative_energy_kwh,11.558528347109608
drone_sorties,sortie,4,total_delivery_payload,10.0
drone_sorties,sortie,4,total_pickup_payload,29.0
drone_sorties,sortie,4,peak_payload,29.0
drone_sorties,sortie,4,total_drone_distance,78.35743008211696
drone_sorties,sortie,4,total_drone_energy_kwh,11.558528347109608
drone_sorties,sortie,4,drone_flight_time,58.76807256158772
drone_sorties,sortie,4,van_arrival_recovery,87.44108834156225
drone_sorties,sortie,4,van_waiting_time,29.082494062829923
drone_sorties,sortie,4,drone_waiting_time,0.0
drone_sorties,sortie,4,endurance_feasible,True
drone_sorties,sortie,4,battery_feasible,True
drone_sorties,sortie,4,payload_feasible,True
drone_sorties,sortie,4,drone_route,"[2, 8, 10, 5]"
drone_sorties,sortie_segment,4:1,sortie_id,4
drone_sorties,sortie_segment,4:1,from,2
drone_sorties,sortie_segment,4:1,to,8
drone_sorties,sortie_segment,4:1,distance,31.22941411447301
drone_sorties,sortie_segment,4:1,travel_time,23.42206058585476
drone_sorties,sortie_segment,4:1,arrival_time_at_to,100.29244668064521
drone_sorties,sortie_segment,4:1,service_start,100.29244668064521
drone_sorties,sortie_segment,4:1,service_finish,100.29244668064521
drone_sorties,sortie_segment,4:1,time_window,"(0.0, 360.0)"
drone_sorties,sortie_segment,4:1,time_window_ok,True
drone_sorties,sortie_segment,4:1,load_departure_from,10.0
drone_sorties,sortie_segment,4:1,delivery_load_departure,10.0
drone_sorties,sortie_segment,4:1,pickup_load_departure,0.0
drone_sorties,sortie_segment,4:1,payload_departure,10.0
drone_sorties,sortie_segment,4:1,effective_weight,15.0
drone_sorties,sortie_segment,4:1,flight_hours,0.39036767643091264
drone_sorties,sortie_segment,4:1,delivered_at_to,7.0
drone_sorties,sortie_segment,4:1,picked_up_at_to,11.0
drone_sorties,sortie_segment,4:1,delivery_load_after_service,3.0
drone_sorties,sortie_segment,4:1,pickup_load_after_service,11.0
drone_sorties,sortie_segment,4:1,load_after_service_at_to,14.0
drone_sorties,sortie_segment,4:1,energy_increment_kwh,2.998023754989409
drone_sorties,sortie_segment,4:1,cumulative_energy_kwh,2.998023754989409
drone_sorties,sortie_segment,4:2,sortie_id,4
drone_sorties,sortie_segment,4:2,from,8
drone_sorties,sortie_segment,4:2,to,10
drone_sorties,sortie_segment,4:2,distance,16.642526260600953
drone_sorties,sortie_segment,4:2,travel_time,12.481894695450714
drone_sorties,sortie_segment,4:2,arrival_time_at_to,112.77434137609593
drone_sorties,sortie_segment,4:2,service_start,112.77434137609593
drone_sorties,sortie_segment,4:2,service_finish,112.77434137609593
drone_sorties,sortie_segment,4:2,time_window,"(0.0, 360.0)"
drone_sorties,sortie_segment,4:2,time_window_ok,True
drone_sorties,sortie_segment,4:2,load_departure_from,14.0
drone_sorties,sortie_segment,4:2,delivery_load_departure,3.0
drone_sorties,sortie_segment,4:2,pickup_load_departure,11.0
drone_sorties,sortie_segment,4:2,payload_departure,14.0
drone_sorties,sortie_segment,4:2,effective_weight,19.0
drone_sorties,sortie_segment,4:2,flight_hours,0.2080315782575119
drone_sorties,sortie_segment,4:2,delivered_at_to,3.0
drone_sorties,sortie_segment,4:2,picked_up_at_to,18.0
drone_sorties,sortie_segment,4:2,delivery_load_after_service,0.0
drone_sorties,sortie_segment,4:2,pickup_load_after_service,29.0
drone_sorties,sortie_segment,4:2,load_after_service_at_to,29.0
drone_sorties,sortie_segment,4:2,energy_increment_kwh,2.013745677532715
drone_sorties,sortie_segment,4:2,cumulative_energy_kwh,5.011769432522124
drone_sorties,sortie_segment,4:3,sortie_id,4
drone_sorties,sortie_segment,4:3,from,10
drone_sorties,sortie_segment,4:3,to,5
drone_sorties,sortie_segment,4:3,distance,30.485489707042998
drone_sorties,sortie_segment,4:3,travel_time,22.864117280282247
drone_sorties,sortie_segment,4:3,arrival_time_at_to,135.6384586563782
drone_sorties,sortie_segment,4:3,service_start,
drone_sorties,sortie_segment,4:3,service_finish,
drone_sorties,sortie_segment,4:3,time_window,
drone_sorties,sortie_segment,4:3,time_window_ok,
drone_sorties,sortie_segment,4:3,load_departure_from,29.0
drone_sorties,sortie_segment,4:3,delivery_load_departure,0.0
drone_sorties,sortie_segment,4:3,pickup_load_departure,29.0
drone_sorties,sortie_segment,4:3,payload_departure,29.0
drone_sorties,sortie_segment,4:3,effective_weight,34.0
drone_sorties,sortie_segment,4:3,flight_hours,0.3810686213380375
drone_sorties,sortie_segment,4:3,delivered_at_to,0.0
drone_sorties,sortie_segment,4:3,picked_up_at_to,0.0
drone_sorties,sortie_segment,4:3,delivery_load_after_service,0.0
drone_sorties,sortie_segment,4:3,pickup_load_after_service,29.0
drone_sorties,sortie_segment,4:3,load_after_service_at_to,29.0
drone_sorties,sortie_segment,4:3,energy_increment_kwh,6.546758914587484
drone_sorties,sortie_segment,4:3,cumulative_energy_kwh,11.558528347109608
drone_sorties,sortie_customer,4:8,sortie_id,4
drone_sorties,sortie_customer,4:8,customer_id,8
drone_sorties,sortie_customer,4:8,arrival_time,100.29244668064521
drone_sorties,sortie_customer,4:8,service_start,100.29244668064521
drone_sorties,sortie_customer,4:8,service_finish,100.29244668064521
drone_sorties,sortie_customer,4:8,time_window,"(0.0, 360.0)"
drone_sorties,sortie_customer,4:8,time_window_ok,True
drone_sorties,sortie_customer,4:10,sortie_id,4
drone_sorties,sortie_customer,4:10,customer_id,10
drone_sorties,sortie_customer,4:10,arrival_time,112.77434137609593
drone_sorties,sortie_customer,4:10,service_start,112.77434137609593
drone_sorties,sortie_customer,4:10,service_finish,112.77434137609593
drone_sorties,sortie_customer,4:10,time_window,"(0.0, 360.0)"
drone_sorties,sortie_customer,4:10,time_window_ok,True
physical_drones,physical_drone,1,route,"[2, 6, 12, 5, 4, 11, 3]"
physical_drones,physical_drone,2,route,"[2, 8, 10, 5, 7, 9, 13, 3]"
physical_drones,warehouse_launch_count,1,warehouse_launch_count,1
physical_drones,warehouse_launch_count,2,warehouse_launch_count,1
physical_drones,warehouse_return_count,1,warehouse_return_count,1
physical_drones,warehouse_return_count,2,warehouse_return_count,1
customer_service,customer,4,customer_id,4
customer_service,customer,4,service_mode,drone
customer_service,customer,4,served_by_route_or_sortie_id,drone_sortie_1
customer_service,customer,4,arrival_time,155.23867121202795
customer_service,customer,4,service_start,155.23867121202795
customer_service,customer,4,service_finish,155.23867121202795
customer_service,customer,4,time_window,"(0.0, 360.0)"
customer_service,customer,4,delivery_demand,20.0
customer_service,customer,4,pickup_demand,2.0
customer_service,customer,4,unique_service,True
customer_service,customer,4,mode_constraint_ok,True
customer_service,customer,5,customer_id,5
customer_service,customer,5,service_mode,van
customer_service,customer,5,served_by_route_or_sortie_id,van_route
customer_service,customer,5,arrival_time,87.44108834156225
customer_service,customer,5,service_start,87.44108834156225
customer_service,customer,5,service_finish,87.44108834156225
customer_service,customer,5,time_window,"(0.0, 360.0)"
customer_service,customer,5,delivery_demand,11.0
customer_service,customer,5,pickup_demand,18.0
customer_service,customer,5,unique_service,True
customer_service,customer,5,mode_constraint_ok,True
customer_service,customer,6,customer_id,6
customer_service,customer,6,service_mode,drone
customer_service,customer,6,served_by_route_or_sortie_id,drone_sortie_3
customer_service,customer,6,arrival_time,87.15176275293675
customer_service,customer,6,service_start,87.15176275293675
customer_service,customer,6,service_finish,87.15176275293675
customer_service,customer,6,time_window,"(0.0, 360.0)"
customer_service,customer,6,delivery_demand,18.0
customer_service,customer,6,pickup_demand,7.0
customer_service,customer,6,unique_service,True
customer_service,customer,6,mode_constraint_ok,True
customer_service,customer,7,customer_id,7
customer_service,customer,7,service_mode,drone
customer_service,customer,7,served_by_route_or_sortie_id,drone_sortie_2
customer_service,customer,7,arrival_time,144.2915844548217
customer_service,customer,7,service_start,144.2915844548217
customer_service,customer,7,service_finish,144.2915844548217
customer_service,customer,7,time_window,"(0.0, 360.0)"
customer_service,customer,7,delivery_demand,5.0
customer_service,customer,7,pickup_demand,4.0
customer_service,customer,7,unique_service,True
customer_service,customer,7,mode_constraint_ok,True
customer_service,customer,8,customer_id,8
customer_service,customer,8,service_mode,drone
customer_service,customer,8,served_by_route_or_sortie_id,drone_sortie_4
customer_service,customer,8,arrival_time,100.29244668064521
customer_service,customer,8,service_start,100.29244668064521
customer_service,customer,8,service_finish,100.29244668064521
customer_service,customer,8,time_window,"(0.0, 360.0)"
customer_service,customer,8,delivery_demand,7.0
customer_service,customer,8,pickup_demand,11.0
customer_service,customer,8,unique_service,True
customer_service,customer,8,mode_constraint_ok,True
customer_service,customer,9,customer_id,9
customer_service,customer,9,service_mode,drone
customer_service,customer,9,served_by_route_or_sortie_id,drone_sortie_2
customer_service,customer,9,arrival_time,154.33475664315543
customer_service,customer,9,service_start,154.33475664315543
customer_service,customer,9,service_finish,154.33475664315543
customer_service,customer,9,time_window,"(0.0, 360.0)"
customer_service,customer,9,delivery_demand,18.0
customer_service,customer,9,pickup_demand,18.0
customer_service,customer,9,unique_service,True
customer_service,customer,9,mode_constraint_ok,True
customer_service,customer,10,customer_id,10
customer_service,customer,10,service_mode,drone
customer_service,customer,10,served_by_route_or_sortie_id,drone_sortie_4
customer_service,customer,10,arrival_time,112.77434137609593
customer_service,customer,10,service_start,112.77434137609593
customer_service,customer,10,service_finish,112.77434137609593
customer_service,customer,10,time_window,"(0.0, 360.0)"
customer_service,customer,10,delivery_demand,3.0
customer_service,customer,10,pickup_demand,18.0
customer_service,customer,10,unique_service,True
customer_service,customer,10,mode_constraint_ok,True
customer_service,customer,11,customer_id,11
customer_service,customer,11,service_mode,drone
customer_service,customer,11,served_by_route_or_sortie_id,drone_sortie_1
customer_service,customer,11,arrival_time,158.45843382605725
customer_service,customer,11,service_start,158.45843382605725
customer_service,customer,11,service_finish,158.45843382605725
customer_service,customer,11,time_window,"(0.0, 360.0)"
customer_service,customer,11,delivery_demand,1.0
customer_service,customer,11,pickup_demand,18.0
customer_service,customer,11,unique_service,True
customer_service,customer,11,mode_constraint_ok,True
customer_service,customer,12,customer_id,12
customer_service,customer,12,service_mode,drone
customer_service,customer,12,served_by_route_or_sortie_id,drone_sortie_3
customer_service,customer,12,arrival_time,98.65169913371435
customer_service,customer,12,service_start,98.65169913371435
customer_service,customer,12,service_finish,98.65169913371435
customer_service,customer,12,time_window,"(0.0, 360.0)"
customer_service,customer,12,delivery_demand,7.0
customer_service,customer,12,pickup_demand,6.0
customer_service,customer,12,unique_service,True
customer_service,customer,12,mode_constraint_ok,True
customer_service,customer,13,customer_id,13
customer_service,customer,13,service_mode,van
customer_service,customer,13,served_by_route_or_sortie_id,van_route
customer_service,customer,13,arrival_time,153.77255947422705
customer_service,customer,13,service_start,153.77255947422705
customer_service,customer,13,service_finish,153.77255947422705
customer_service,customer,13,time_window,"(0.0, 360.0)"
customer_service,customer,13,delivery_demand,14.0
customer_service,customer,13,pickup_demand,0.0
customer_service,customer,13,unique_service,True
customer_service,customer,13,mode_constraint_ok,True
feasibility,category,time_window_violations,time_window_violations,[]
feasibility,category,capacity_violations,capacity_violations,[]
feasibility,category,drone_endurance_violations,drone_endurance_violations,[]
feasibility,category,order_container_assignment_violations,order_container_assignment_violations,[]
feasibility,category,launch_recovery_violations,launch_recovery_violations,[]
feasibility,category,physical_drone_violations,physical_drone_violations,[]
feasibility,summary,feasible,feasible,True
feasibility,summary,violations,violations,[]
costs,calculation,drone_fixed_cost,calculation,"{'used_drones': 2, 'unit_drone_fixed_cost': 169.0, 'drone_fixed_cost': 338.0}"
costs,cost,truck_cost,truck_cost,240.1799225814728
costs,cost,truck_transport_cost,truck_transport_cost,74.17992258147278
costs,cost,truck_fixed_cost,truck_fixed_cost,166.0
costs,cost,van_cost,van_cost,84.55087684106724
costs,cost,van_transport_cost,van_transport_cost,25.55087684106723
costs,cost,van_fixed_cost,van_fixed_cost,59.0
costs,cost,drone_cost,drone_cost,348.8304549275398
costs,cost,drone_transport_cost,drone_transport_cost,10.830454927539819
costs,cost,drone_fixed_cost,drone_fixed_cost,338.0
costs,cost,drone_energy,drone_energy,31.730592817394687
costs,cost,penalty_cost,penalty_cost,0.0
costs,cost,total_cost,total_cost,673.5612543500798
costs,cost,waiting_cost_reported,waiting_cost_reported,37.758511134684824
costs,note,waiting_cost_reported,not_in_total_cost,True
