section,row_type,item_id,field,value
van_route,van_node_load,van_0:2,van_delivered,18.0
van_route,van_node_load,van_0:2,van_picked_up,3.0
van_route,van_node_load,van_0:2,drone_delivery_launched,14.0
van_route,van_node_load,van_0:2,drone_pickup_recovered,15.0
van_route,van_node_load,van_0:2,delivery_after,50.0
van_route,van_node_load,van_0:2,pickup_after,35.0
van_route,van_node_load,van_0:2,payload_after,85.0
van_route,van_node_load,van_0:2,capacity_feasible,True
van_route,van_node_load,van_0:3,van_id,van_0
van_route,van_node_load,van_0:3,route_index,3
van_route,van_node_load,van_0:3,node,5
van_route,van_node_load,van_0:3,position,3
van_route,van_node_load,van_0:3,node_type,customer
van_route,van_node_load,van_0:3,time,221.76671906682589
van_route,van_node_load,van_0:3,delivery_before,50.0
van_route,van_node_load,van_0:3,pickup_before,35.0
van_route,van_node_load,van_0:3,payload_before,85.0
van_route,van_node_load,van_0:3,van_delivered,3.0
van_route,van_node_load,van_0:3,van_picked_up,15.0
van_route,van_node_load,van_0:3,drone_delivery_launched,47.0
van_route,van_node_load,van_0:3,drone_pickup_recovered,38.0
van_route,van_node_load,van_0:3,delivery_after,0.0
van_route,van_node_load,van_0:3,pickup_after,88.0
van_route,van_node_load,van_0:3,payload_after,88.0
van_route,van_node_load,van_0:3,capacity_feasible,True
van_route,van_node_load,van_0:4,van_id,van_0
van_route,van_node_load,van_0:4,route_index,4
van_route,van_node_load,van_0:4,node,3
van_route,van_node_load,van_0:4,position,4
van_route,van_node_load,van_0:4,node_type,warehouse
van_route,van_node_load,van_0:4,time,276.7502970645345
van_route,van_node_load,van_0:4,delivery_before,0.0
van_route,van_node_load,van_0:4,pickup_before,88.0
van_route,van_node_load,van_0:4,payload_before,88.0
van_route,van_node_load,van_0:4,van_delivered,0.0
van_route,van_node_load,van_0:4,van_picked_up,0.0
van_route,van_node_load,van_0:4,drone_delivery_launched,0.0
van_route,van_node_load,van_0:4,drone_pickup_recovered,0.0
van_route,van_node_load,van_0:4,delivery_after,0.0
van_route,van_node_load,van_0:4,pickup_after,88.0
van_route,van_node_load,van_0:4,payload_after,88.0
van_route,van_node_load,van_0:4,capacity_feasible,True
drone_sorties,sortie,1,sortie_id,1
drone_sorties,sortie,1,drone_id,drone_1
drone_sorties,sortie,1,launch_van_id,van_0
drone_sorties,sortie,1,recovery_van_id,van_0
drone_sorties,sortie,1,launch_node,9
drone_sorties,sortie,1,launch_position,1
drone_sorties,sortie,1,launch_time,123.0949238631105
drone_sorties,sortie,1,customers,[10]
drone_sorties,sortie,1,recovery_node,9
drone_sorties,sortie,1,recovery_position,1
drone_sorties,sortie,1,recovery_time,158.21697486514014
drone_sorties,sortie,1,same_node,True
drone_sorties,sortie,1,same_van_recovery,True
drone_sorties,sortie,1,cross_van_recovery,False
drone_sorties,sortie,1,delivery_load_departure,20.0
drone_sorties,sortie,1,pickup_load_departure,0.0
drone_sorties,sortie,1,effective_weight,25.0
drone_sorties,sortie,1,flight_hours,0.5853675167004944
drone_sorties,sortie,1,energy_increment_kwh,4.495622528259797
drone_sorties,sortie,1,cumulative_energy_kwh,4.495622528259797
drone_sorties,sortie,1,total_delivery_payload,20.0
drone_sorties,sortie,1,total_pickup_payload,0.0
drone_sorties,sortie,1,peak_payload,20.0
drone_sorties,sortie,1,payload,20.0
drone_sorties,sortie,1,total_drone_distance,46.829401336039545
drone_sorties,sortie,1,total_drone_energy_kwh,4.495622528259797
drone_sorties,sortie,1,energy,4.495622528259797
drone_sorties,sortie,1,drone_flight_time,35.122051002029664
drone_sorties,sortie,1,van_arrival_recovery,123.0949238631105
drone_sorties,sortie,1,van_waiting_time,35.12205100202965
drone_sorties,sortie,1,drone_waiting_time,0.0
drone_sorties,sortie,1,waiting_time,35.12205100202965
drone_sorties,sortie,1,endurance_feasible,True
drone_sorties,sortie,1,battery_feasible,True
drone_sorties,sortie,1,payload_feasible,True
drone_sorties,sortie,1,drone_route,"[9, 10, 9]"
drone_sorties,sortie_segment,1:1,sortie_id,1
drone_sorties,sortie_segment,1:1,from,9
drone_sorties,sortie_segment,1:1,to,10
drone_sorties,sortie_segment,1:1,distance,23.414700668019773
drone_sorties,sortie_segment,1:1,travel_time,17.561025501014832
drone_sorties,sortie_segment,1:1,arrival_time_at_to,140.65594936412532
drone_sorties,sortie_segment,1:1,service_start,140.65594936412532
drone_sorties,sortie_segment,1:1,service_finish,140.65594936412532
drone_sorties,sortie_segment,1:1,time_window,"(0.0, 360.0)"
drone_sorties,sortie_segment,1:1,time_window_ok,True
drone_sorties,sortie_segment,1:1,load_departure_from,20.0
drone_sorties,sortie_segment,1:1,delivery_load_departure,20.0
drone_sorties,sortie_segment,1:1,pickup_load_departure,0.0
drone_sorties,sortie_segment,1:1,payload_departure,20.0
drone_sorties,sortie_segment,1:1,effective_weight,25.0
drone_sorties,sortie_segment,1:1,flight_hours,0.2926837583502472
drone_sorties,sortie_segment,1:1,delivered_at_to,20.0
drone_sorties,sortie_segment,1:1,picked_up_at_to,0.0
drone_sorties,sortie_segment,1:1,delivery_load_after_service,0.0
drone_sorties,sortie_segment,1:1,pickup_load_after_service,0.0
drone_sorties,sortie_segment,1:1,load_after_service_at_to,0.0
drone_sorties,sortie_segment,1:1,energy_increment_kwh,3.711230055881134
drone_sorties,sortie_segment,1:1,cumulative_energy_kwh,3.711230055881134
drone_sorties,sortie_segment,1:2,sortie_id,1
drone_sorties,sortie_segment,1:2,from,10
drone_sorties,sortie_segment,1:2,to,9
drone_sorties,sortie_segment,1:2,distance,23.414700668019773
drone_sorties,sortie_segment,1:2,travel_time,17.561025501014832
drone_sorties,sortie_segment,1:2,arrival_time_at_to,158.21697486514014
drone_sorties,sortie_segment,1:2,service_start,
drone_sorties,sortie_segment,1:2,service_finish,
drone_sorties,sortie_segment,1:2,time_window,
drone_sorties,sortie_segment,1:2,time_window_ok,
drone_sorties,sortie_segment,1:2,load_departure_from,0.0
drone_sorties,sortie_segment,1:2,delivery_load_departure,0.0
drone_sorties,sortie_segment,1:2,pickup_load_departure,0.0
drone_sorties,sortie_segment,1:2,payload_departure,0.0
drone_sorties,sortie_segment,1:2,effective_weight,5.0
drone_sorties,sortie_segment,1:2,flight_hours,0.2926837583502472
drone_sorties,sortie_segment,1:2,delivered_at_to,0.0
drone_sorties,sortie_segment,1:2,picked_up_at_to,0.0
drone_sorties,sortie_segment,1:2,delivery_load_after_service,0.0
drone_sorties,sortie_segment,1:2,pickup_load_after_service,0.0
drone_sorties,sortie_segment,1:2,load_after_service_at_to,0.0
drone_sorties,sortie_segment,1:2,energy_increment_kwh,0.7843924723786625
drone_sorties,sortie_segment,1:2,cumulative_energy_kwh,4.495622528259797
drone_sorties,sortie_customer,1:10,sortie_id,1
drone_sorties,sortie_customer,1:10,customer_id,10
drone_sorties,sortie_customer,1:10,arrival_time,140.65594936412532
drone_sorties,sortie_customer,1:10,service_start,140.65594936412532
drone_sorties,sortie_customer,1:10,service_finish,140.65594936412532
drone_sorties,sortie_customer,1:10,time_window,"(0.0, 360.0)"
drone_sorties,sortie_customer,1:10,time_window_ok,True
drone_sorties,sortie,2,sortie_id,2
drone_sorties,sortie,2,drone_id,drone_0
drone_sorties,sortie,2,launch_van_id,van_0
drone_sorties,sortie,2,recovery_van_id,van_0
drone_sorties,sortie,2,launch_node,5
drone_sorties,sortie,2,launch_position,3
drone_sorties,sortie,2,launch_time,221.76671906682589
drone_sorties,sortie,2,customers,"[6, 8]"
drone_sorties,sortie,2,recovery_node,5
drone_sorties,sortie,2,recovery_position,3
drone_sorties,sortie,2,recovery_time,246.48243856057735
drone_sorties,sortie,2,same_node,True
drone_sorties,sortie,2,same_van_recovery,True
drone_sorties,sortie,2,cross_van_recovery,False
drone_sorties,sortie,2,delivery_load_departure,22.0
drone_sorties,sortie,2,pickup_load_departure,0.0
drone_sorties,sortie,2,effective_weight,27.0
drone_sorties,sortie,2,flight_hours,0.41192865822919067
drone_sorties,sortie,2,energy_increment_kwh,4.381644597097271
drone_sorties,sortie,2,cumulative_energy_kwh,4.381644597097271
drone_sorties,sortie,2,total_delivery_payload,22.0
drone_sorties,sortie,2,total_pickup_payload,13.0
drone_sorties,sortie,2,peak_payload,22.0
drone_sorties,sortie,2,payload,22.0
drone_sorties,sortie,2,total_drone_distance,32.954292658335255
drone_sorties,sortie,2,total_drone_energy_kwh,4.381644597097271
drone_sorties,sortie,2,energy,4.381644597097271
drone_sorties,sortie,2,drone_flight_time,24.71571949375144
drone_sorties,sortie,2,van_arrival_recovery,221.76671906682589
drone_sorties,sortie,2,van_waiting_time,24.715719493751465
drone_sorties,sortie,2,drone_waiting_time,0.0
drone_sorties,sortie,2,waiting_time,24.715719493751465
drone_sorties,sortie,2,endurance_feasible,True
drone_sorties,sortie,2,battery_feasible,True
drone_sorties,sortie,2,payload_feasible,True
drone_sorties,sortie,2,drone_route,"[5, 6, 8, 5]"
drone_sorties,sortie_segment,2:1,sortie_id,2
drone_sorties,sortie_segment,2:1,from,5
drone_sorties,sortie_segment,2:1,to,6
drone_sorties,sortie_segment,2:1,distance,11.941697852119455
drone_sorties,sortie_segment,2:1,travel_time,8.956273389089592
drone_sorties,sortie_segment,2:1,arrival_time_at_to,230.7229924559155
drone_sorties,sortie_segment,2:1,service_start,230.7229924559155
drone_sorties,sortie_segment,2:1,service_finish,230.7229924559155
drone_sorties,sortie_segment,2:1,time_window,"(0.0, 360.0)"
drone_sorties,sortie_segment,2:1,time_window_ok,True
drone_sorties,sortie_segment,2:1,load_departure_from,22.0
drone_sorties,sortie_segment,2:1,delivery_load_departure,22.0
drone_sorties,sortie_segment,2:1,pickup_load_departure,0.0
drone_sorties,sortie_segment,2:1,payload_departure,22.0
drone_sorties,sortie_segment,2:1,effective_weight,27.0
drone_sorties,sortie_segment,2:1,flight_hours,0.1492712231514932
drone_sorties,sortie_segment,2:1,delivered_at_to,15.0
drone_sorties,sortie_segment,2:1,picked_up_at_to,4.0
drone_sorties,sortie_segment,2:1,delivery_load_after_service,7.0
drone_sorties,sortie_segment,2:1,pickup_load_after_service,4.0
drone_sorties,sortie_segment,2:1,load_after_service_at_to,11.0
drone_sorties,sortie_segment,2:1,energy_increment_kwh,2.042030332712427
drone_sorties,sortie_segment,2:1,cumulative_energy_kwh,2.042030332712427
drone_sorties,sortie_segment,2:2,sortie_id,2
drone_sorties,sortie_segment,2:2,from,6
drone_sorties,sortie_segment,2:2,to,8
drone_sorties,sortie_segment,2:2,distance,5.7264791702735165
drone_sorties,sortie_segment,2:2,travel_time,4.294859377705137
drone_sorties,sortie_segment,2:2,arrival_time_at_to,235.01785183362063
drone_sorties,sortie_segment,2:2,service_start,235.01785183362063
drone_sorties,sortie_segment,2:2,service_finish,235.01785183362063
drone_sorties,sortie_segment,2:2,time_window,"(0.0, 360.0)"
drone_sorties,sortie_segment,2:2,time_window_ok,True
drone_sorties,sortie_segment,2:2,load_departure_from,11.0
drone_sorties,sortie_segment,2:2,delivery_load_departure,7.0
drone_sorties,sortie_segment,2:2,pickup_load_departure,4.0
drone_sorties,sortie_segment,2:2,payload_departure,11.0
drone_sorties,sortie_segment,2:2,effective_weight,16.0
drone_sorties,sortie_segment,2:2,flight_hours,0.07158098962841895
drone_sorties,sortie_segment,2:2,delivered_at_to,7.0
drone_sorties,sortie_segment,2:2,picked_up_at_to,9.0
drone_sorties,sortie_segment,2:2,delivery_load_after_service,0.0
drone_sorties,sortie_segment,2:2,pickup_load_after_service,13.0
drone_sorties,sortie_segment,2:2,load_after_service_at_to,13.0
drone_sorties,sortie_segment,2:2,energy_increment_kwh,0.585532495160467
drone_sorties,sortie_segment,2:2,cumulative_energy_kwh,2.627562827872894
drone_sorties,sortie_segment,2:3,sortie_id,2
drone_sorties,sortie_segment,2:3,from,8
drone_sorties,sortie_segment,2:3,to,5
drone_sorties,sortie_segment,2:3,distance,15.286115635942283
drone_sorties,sortie_segment,2:3,travel_time,11.464586726956712
drone_sorties,sortie_segment,2:3,arrival_time_at_to,246.48243856057735
drone_sorties,sortie_segment,2:3,service_start,
drone_sorties,sortie_segment,2:3,service_finish,
drone_sorties,sortie_segment,2:3,time_window,
drone_sorties,sortie_segment,2:3,time_window_ok,
drone_sorties,sortie_segment,2:3,load_departure_from,13.0
drone_sorties,sortie_segment,2:3,delivery_load_departure,0.0
drone_sorties,sortie_segment,2:3,pickup_load_departure,13.0
drone_sorties,sortie_segment,2:3,payload_departure,13.0
drone_sorties,sortie_segment,2:3,effective_weight,18.0
drone_sorties,sortie_segment,2:3,flight_hours,0.19107644544927854
drone_sorties,sortie_segment,2:3,delivered_at_to,0.0
drone_sorties,sortie_segment,2:3,picked_up_at_to,0.0
drone_sorties,sortie_segment,2:3,delivery_load_after_service,0.0
drone_sorties,sortie_segment,2:3,pickup_load_after_service,13.0
drone_sorties,sortie_segment,2:3,load_after_service_at_to,13.0
drone_sorties,sortie_segment,2:3,energy_increment_kwh,1.7540817692243769
drone_sorties,sortie_segment,2:3,cumulative_energy_kwh,4.381644597097271
drone_sorties,sortie_customer,2:6,sortie_id,2
drone_sorties,sortie_customer,2:6,customer_id,6
drone_sorties,sortie_customer,2:6,arrival_time,230.7229924559155
drone_sorties,sortie_customer,2:6,service_start,230.7229924559155
drone_sorties,sortie_customer,2:6,service_finish,230.7229924559155
drone_sorties,sortie_customer,2:6,time_window,"(0.0, 360.0)"
drone_sorties,sortie_customer,2:6,time_window_ok,True
drone_sorties,sortie_customer,2:8,sortie_id,2
drone_sorties,sortie_customer,2:8,customer_id,8
drone_sorties,sortie_customer,2:8,arrival_time,235.01785183362063
drone_sorties,sortie_customer,2:8,service_start,235.01785183362063
drone_sorties,sortie_customer,2:8,service_finish,235.01785183362063
drone_sorties,sortie_customer,2:8,time_window,"(0.0, 360.0)"
drone_sorties,sortie_customer,2:8,time_window_ok,True
drone_sorties,sortie,3,sortie_id,3
drone_sorties,sortie,3,drone_id,drone_1
drone_sorties,sortie,3,launch_van_id,van_0
drone_sorties,sortie,3,recovery_van_id,van_0
drone_sorties,sortie,3,launch_node,5
drone_sorties,sortie,3,launch_position,3
drone_sorties,sortie,3,launch_time,221.76671906682589
drone_sorties,sortie,3,customers,"[11, 14]"
drone_sorties,sortie,3,recovery_node,5
drone_sorties,sortie,3,recovery_position,3
drone_sorties,sortie,3,recovery_time,250.3587096120498
drone_sorties,sortie,3,same_node,True
drone_sorties,sortie,3,same_van_recovery,True
drone_sorties,sortie,3,cross_van_recovery,False
drone_sorties,sortie,3,delivery_load_departure,25.0
drone_sorties,sortie,3,pickup_load_departure,0.0
drone_sorties,sortie,3,effective_weight,30.0
drone_sorties,sortie,3,flight_hours,0.4765331757537318
drone_sorties,sortie,3,energy_increment_kwh,7.378006378060792
drone_sorties,sortie,3,cumulative_energy_kwh,7.378006378060792
drone_sorties,sortie,3,total_delivery_payload,25.0
drone_sorties,sortie,3,total_pickup_payload,25.0
drone_sorties,sortie,3,peak_payload,27.0
drone_sorties,sortie,3,payload,27.0
drone_sorties,sortie,3,total_drone_distance,38.122654060298544
drone_sorties,sortie,3,total_drone_energy_kwh,7.378006378060792
drone_sorties,sortie,3,energy,7.378006378060792
drone_sorties,sortie,3,drone_flight_time,28.591990545223908
drone_sorties,sortie,3,van_arrival_recovery,221.76671906682589
drone_sorties,sortie,3,van_waiting_time,28.591990545223922
drone_sorties,sortie,3,drone_waiting_time,0.0
drone_sorties,sortie,3,waiting_time,28.591990545223922
drone_sorties,sortie,3,endurance_feasible,True
drone_sorties,sortie,3,battery_feasible,True
drone_sorties,sortie,3,payload_feasible,True
drone_sorties,sortie,3,drone_route,"[5, 11, 14, 5]"
drone_sorties,sortie_segment,3:1,sortie_id,3
drone_sorties,sortie_segment,3:1,from,5
drone_sorties,sortie_segment,3:1,to,11
drone_sorties,sortie_segment,3:1,distance,17.793059530224866
drone_sorties,sortie_segment,3:1,travel_time,13.34479464766865
drone_sorties,sortie_segment,3:1,arrival_time_at_to,235.11151371449455
drone_sorties,sortie_segment,3:1,service_start,235.11151371449455
drone_sorties,sortie_segment,3:1,service_finish,235.11151371449455
drone_sorties,sortie_segment,3:1,time_window,"(0.0, 360.0)"
drone_sorties,sortie_segment,3:1,time_window_ok,True
drone_sorties,sortie_segment,3:1,load_departure_from,25.0
drone_sorties,sortie_segment,3:1,delivery_load_departure,25.0
drone_sorties,sortie_segment,3:1,pickup_load_departure,0.0
drone_sorties,sortie_segment,3:1,payload_departure,25.0
drone_sorties,sortie_segment,3:1,effective_weight,30.0
drone_sorties,sortie_segment,3:1,flight_hours,0.22241324412781083
drone_sorties,sortie_segment,3:1,delivered_at_to,9.0
drone_sorties,sortie_segment,3:1,picked_up_at_to,11.0
drone_sorties,sortie_segment,3:1,delivery_load_after_service,16.0
drone_sorties,sortie_segment,3:1,pickup_load_after_service,11.0
drone_sorties,sortie_segment,3:1,load_after_service_at_to,27.0
drone_sorties,sortie_segment,3:1,energy_increment_kwh,3.376233045860168
drone_sorties,sortie_segment,3:1,cumulative_energy_kwh,3.376233045860168
drone_sorties,sortie_segment,3:2,sortie_id,3
drone_sorties,sortie_segment,3:2,from,11
drone_sorties,sortie_segment,3:2,to,14
drone_sorties,sortie_segment,3:2,distance,11.538621609531573
drone_sorties,sortie_segment,3:2,travel_time,8.65396620714868
drone_sorties,sortie_segment,3:2,arrival_time_at_to,243.76547992164322
drone_sorties,sortie_segment,3:2,service_start,243.76547992164322
drone_sorties,sortie_segment,3:2,service_finish,243.76547992164322
drone_sorties,sortie_segment,3:2,time_window,"(0.0, 360.0)"
drone_sorties,sortie_segment,3:2,time_window_ok,True
drone_sorties,sortie_segment,3:2,load_departure_from,27.0
drone_sorties,sortie_segment,3:2,delivery_load_departure,16.0
drone_sorties,sortie_segment,3:2,pickup_load_departure,11.0
drone_sorties,sortie_segment,3:2,payload_departure,27.0
drone_sorties,sortie_segment,3:2,effective_weight,32.0
drone_sorties,sortie_segment,3:2,flight_hours,0.14423277011914465
drone_sorties,sortie_segment,3:2,delivered_at_to,16.0
drone_sorties,sortie_segment,3:2,picked_up_at_to,14.0
drone_sorties,sortie_segment,3:2,delivery_load_after_service,0.0
drone_sorties,sortie_segment,3:2,pickup_load_after_service,25.0
drone_sorties,sortie_segment,3:2,load_after_service_at_to,25.0
drone_sorties,sortie_segment,3:2,energy_increment_kwh,2.33368622052776
drone_sorties,sortie_segment,3:2,cumulative_energy_kwh,5.709919266387928
drone_sorties,sortie_segment,3:3,sortie_id,3
drone_sorties,sortie_segment,3:3,from,14
drone_sorties,sortie_segment,3:3,to,5
drone_sorties,sortie_segment,3:3,distance,8.790972920542103
drone_sorties,sortie_segment,3:3,travel_time,6.593229690406577
drone_sorties,sortie_segment,3:3,arrival_time_at_to,250.3587096120498
drone_sorties,sortie_segment,3:3,service_start,
drone_sorties,sortie_segment,3:3,service_finish,
drone_sorties,sortie_segment,3:3,time_window,
drone_sorties,sortie_segment,3:3,time_window_ok,
drone_sorties,sortie_segment,3:3,load_departure_from,25.0
drone_sorties,sortie_segment,3:3,delivery_load_departure,0.0
drone_sorties,sortie_segment,3:3,pickup_load_departure,25.0
drone_sorties,sortie_segment,3:3,payload_departure,25.0
drone_sorties,sortie_segment,3:3,effective_weight,30.0
drone_sorties,sortie_segment,3:3,flight_hours,0.10988716150677628
drone_sorties,sortie_segment,3:3,delivered_at_to,0.0
drone_sorties,sortie_segment,3:3,picked_up_at_to,0.0
drone_sorties,sortie_segment,3:3,delivery_load_after_service,0.0
drone_sorties,sortie_segment,3:3,pickup_load_after_service,25.0
drone_sorties,sortie_segment,3:3,load_after_service_at_to,25.0
drone_sorties,sortie_segment,3:3,energy_increment_kwh,1.668087111672864
drone_sorties,sortie_segment,3:3,cumulative_energy_kwh,7.378006378060792
drone_sorties,sortie_customer,3:11,sortie_id,3
drone_sorties,sortie_customer,3:11,customer_id,11
drone_sorties,sortie_customer,3:11,arrival_time,235.11151371449455
drone_sorties,sortie_customer,3:11,service_start,235.11151371449455
drone_sorties,sortie_customer,3:11,service_finish,235.11151371449455
drone_sorties,sortie_customer,3:11,time_window,"(0.0, 360.0)"
drone_sorties,sortie_customer,3:11,time_window_ok,True
drone_sorties,sortie_customer,3:14,sortie_id,3
drone_sorties,sortie_customer,3:14,customer_id,14
drone_sorties,sortie_customer,3:14,arrival_time,243.76547992164322
drone_sorties,sortie_customer,3:14,service_start,243.76547992164322
drone_sorties,sortie_customer,3:14,service_finish,243.76547992164322
drone_sorties,sortie_customer,3:14,time_window,"(0.0, 360.0)"
drone_sorties,sortie_customer,3:14,time_window_ok,True
drone_sorties,sortie,4,sortie_id,4
drone_sorties,sortie,4,drone_id,drone_0
drone_sorties,sortie,4,launch_van_id,van_0
drone_sorties,sortie,4,recovery_van_id,van_0
drone_sorties,sortie,4,launch_node,12
drone_sorties,sortie,4,launch_position,2
drone_sorties,sortie,4,launch_time,183.3266259883523
drone_sorties,sortie,4,customers,[13]
drone_sorties,sortie,4,recovery_node,12
drone_sorties,sortie,4,recovery_position,2
drone_sorties,sortie,4,recovery_time,196.27845809911616
drone_sorties,sortie,4,same_node,True
drone_sorties,sortie,4,same_van_recovery,True
drone_sorties,sortie,4,cross_van_recovery,False
drone_sorties,sortie,4,delivery_load_departure,14.0
drone_sorties,sortie,4,pickup_load_departure,0.0
drone_sorties,sortie,4,effective_weight,19.0
drone_sorties,sortie,4,flight_hours,0.21586386851273082
drone_sorties,sortie,4,energy_increment_kwh,2.143528214331417
drone_sorties,sortie,4,cumulative_energy_kwh,2.143528214331417
drone_sorties,sortie,4,total_delivery_payload,14.0
drone_sorties,sortie,4,total_pickup_payload,15.0
drone_sorties,sortie,4,peak_payload,15.0
drone_sorties,sortie,4,payload,15.0
drone_sorties,sortie,4,total_drone_distance,17.269109481018464
drone_sorties,sortie,4,total_drone_energy_kwh,2.143528214331417
drone_sorties,sortie,4,energy,2.143528214331417
drone_sorties,sortie,4,drone_flight_time,12.95183211076385
drone_sorties,sortie,4,van_arrival_recovery,183.3266259883523
drone_sorties,sortie,4,van_waiting_time,12.95183211076386
drone_sorties,sortie,4,drone_waiting_time,0.0
drone_sorties,sortie,4,waiting_time,12.95183211076386
drone_sorties,sortie,4,endurance_feasible,True
drone_sorties,sortie,4,battery_feasible,True
drone_sorties,sortie,4,payload_feasible,True
drone_sorties,sortie,4,drone_route,"[12, 13, 12]"
drone_sorties,sortie_segment,4:1,sortie_id,4
drone_sorties,sortie_segment,4:1,from,12
drone_sorties,sortie_segment,4:1,to,13
drone_sorties,sortie_segment,4:1,distance,8.634554740509232
drone_sorties,sortie_segment,4:1,travel_time,6.475916055381925
drone_sorties,sortie_segment,4:1,arrival_time_at_to,189.80254204373423
drone_sorties,sortie_segment,4:1,service_start,189.80254204373423
drone_sorties,sortie_segment,4:1,service_finish,189.80254204373423
drone_sorties,sortie_segment,4:1,time_window,"(0.0, 360.0)"
drone_sorties,sortie_segment,4:1,time_window_ok,True
drone_sorties,sortie_segment,4:1,load_departure_from,14.0
drone_sorties,sortie_segment,4:1,delivery_load_departure,14.0
drone_sorties,sortie_segment,4:1,pickup_load_departure,0.0
drone_sorties,sortie_segment,4:1,payload_departure,14.0
drone_sorties,sortie_segment,4:1,effective_weight,19.0
drone_sorties,sortie_segment,4:1,flight_hours,0.10793193425636541
drone_sorties,sortie_segment,4:1,delivered_at_to,14.0
drone_sorties,sortie_segment,4:1,picked_up_at_to,15.0
drone_sorties,sortie_segment,4:1,delivery_load_after_service,0.0
drone_sorties,sortie_segment,4:1,pickup_load_after_service,15.0
drone_sorties,sortie_segment,4:1,load_after_service_at_to,15.0
drone_sorties,sortie_segment,4:1,energy_increment_kwh,1.0447811236016171
drone_sorties,sortie_segment,4:1,cumulative_energy_kwh,1.0447811236016171
drone_sorties,sortie_segment,4:2,sortie_id,4
drone_sorties,sortie_segment,4:2,from,13
drone_sorties,sortie_segment,4:2,to,12
drone_sorties,sortie_segment,4:2,distance,8.634554740509232
drone_sorties,sortie_segment,4:2,travel_time,6.475916055381925
drone_sorties,sortie_segment,4:2,arrival_time_at_to,196.27845809911616
drone_sorties,sortie_segment,4:2,service_start,
drone_sorties,sortie_segment,4:2,service_finish,
drone_sorties,sortie_segment,4:2,time_window,
drone_sorties,sortie_segment,4:2,time_window_ok,
drone_sorties,sortie_segment,4:2,load_departure_from,15.0
drone_sorties,sortie_segment,4:2,delivery_load_departure,0.0
drone_sorties,sortie_segment,4:2,pickup_load_departure,15.0
drone_sorties,sortie_segment,4:2,payload_departure,15.0
drone_sorties,sortie_segment,4:2,effective_weight,20.0
drone_sorties,sortie_segment,4:2,flight_hours,0.10793193425636541
drone_sorties,sortie_segment,4:2,delivered_at_to,0.0
drone_sorties,sortie_segment,4:2,picked_up_at_to,0.0
drone_sorties,sortie_segment,4:2,delivery_load_after_service,0.0
drone_sorties,sortie_segment,4:2,pickup_load_after_service,15.0
drone_sorties,sortie_segment,4:2,load_after_service_at_to,15.0
drone_sorties,sortie_segment,4:2,energy_increment_kwh,1.0987470907297998
drone_sorties,sortie_segment,4:2,cumulative_energy_kwh,2.143528214331417
drone_sorties,sortie_customer,4:13,sortie_id,4
drone_sorties,sortie_customer,4:13,customer_id,13
drone_sorties,sortie_customer,4:13,arrival_time,189.80254204373423
drone_sorties,sortie_customer,4:13,service_start,189.80254204373423
drone_sorties,sortie_customer,4:13,service_finish,189.80254204373423
drone_sorties,sortie_customer,4:13,time_window,"(0.0, 360.0)"
drone_sorties,sortie_customer,4:13,time_window_ok,True
drone_sorties,sortie,5,sortie_id,5
drone_sorties,sortie,5,drone_id,drone_0
drone_sorties,sortie,5,launch_van_id,van_0
drone_sorties,sortie,5,recovery_van_id,van_0
drone_sorties,sortie,5,launch_node,9
drone_sorties,sortie,5,launch_position,1
drone_sorties,sortie,5,launch_time,123.0949238631105
drone_sorties,sortie,5,customers,[7]
drone_sorties,sortie,5,recovery_node,9
drone_sorties,sortie,5,recovery_position,1
drone_sorties,sortie,5,recovery_time,157.82956498230655
drone_sorties,sortie,5,same_node,True
drone_sorties,sortie,5,same_van_recovery,True
drone_sorties,sortie,5,cross_van_recovery,False
drone_sorties,sortie,5,delivery_load_departure,14.0
drone_sorties,sortie,5,pickup_load_departure,0.0
drone_sorties,sortie,5,effective_weight,19.0
drone_sorties,sortie,5,flight_hours,0.5789106853199344
drone_sorties,sortie,5,energy_increment_kwh,4.59076173458708
drone_sorties,sortie,5,cumulative_energy_kwh,4.59076173458708
drone_sorties,sortie,5,total_delivery_payload,14.0
drone_sorties,sortie,5,total_pickup_payload,7.0
drone_sorties,sortie,5,peak_payload,14.0
drone_sorties,sortie,5,payload,14.0
drone_sorties,sortie,5,total_drone_distance,46.312854825594755
drone_sorties,sortie,5,total_drone_energy_kwh,4.59076173458708
drone_sorties,sortie,5,energy,4.59076173458708
drone_sorties,sortie,5,drone_flight_time,34.73464111919606
drone_sorties,sortie,5,van_arrival_recovery,123.0949238631105
drone_sorties,sortie,5,van_waiting_time,34.734641119196056
drone_sorties,sortie,5,drone_waiting_time,0.0
drone_sorties,sortie,5,waiting_time,34.734641119196056
drone_sorties,sortie,5,endurance_feasible,True
drone_sorties,sortie,5,battery_feasible,True
drone_sorties,sortie,5,payload_feasible,True
drone_sorties,sortie,5,drone_route,"[9, 7, 9]"
drone_sorties,sortie_segment,5:1,sortie_id,5
drone_sorties,sortie_segment,5:1,from,9
drone_sorties,sortie_segment,5:1,to,7
drone_sorties,sortie_segment,5:1,distance,23.156427412797377
drone_sorties,sortie_segment,5:1,travel_time,17.36732055959803
drone_sorties,sortie_segment,5:1,arrival_time_at_to,140.46224442270852
drone_sorties,sortie_segment,5:1,service_start,140.46224442270852
drone_sorties,sortie_segment,5:1,service_finish,140.46224442270852
