iteration,current_cost,candidate_cost,best_cost,accepted,candidate_feasible,destroy,repair,temperature,truck_cost,truck_transport_cost,truck_fixed_cost,van_cost,van_transport_cost,van_fixed_cost,drone_cost,drone_transport_cost,drone_fixed_cost,truck_distance,van_distance,drone_distance,used_trucks,used_vans,used_drones,used_drone_sorties,waiting_cost,waiting_cost_reported,penalty_cost,total_cost,van_waiting_time,drone_waiting_time,early_waiting_time,num_time_window_violations,waiting_cost_reported_not_optimized,feasible
68,716.3563070279849,716.3563070279849,715.9981457230037,True,True,greedy_removal,greedy_van_repair,967.0468094797543,253.5323086461379,87.53230864613789,166.0,118.76843549492492,59.768435494924915,59.0,344.05556288692213,6.05556288692212,338.0,45.35352779592637,68.30678342277133,116.45313244081001,1,1,2,2,36.57221743361779,36.57221743361779,0.0,716.3563070279849,49.74388096895217,6.665708902951877,0.0,0.0,True,True
69,716.3563070279849,716.3563070279849,715.9981457230037,True,True,greedy_removal,greedy_van_repair,966.5632860750145,253.5323086461379,87.53230864613789,166.0,118.76843549492492,59.768435494924915,59.0,344.05556288692213,6.05556288692212,338.0,45.35352779592637,68.30678342277133,116.45313244081001,1,1,2,2,36.57221743361779,36.57221743361779,0.0,716.3563070279849,49.74388096895217,6.665708902951877,0.0,0.0,True,True
70,715.9981457230037,715.9981457230037,715.9981457230037,True,True,random_customer_removal,best_mode_repair,966.080004431977,253.5323086461379,87.53230864613789,166.0,118.76843549492492,59.768435494924915,59.0,343.69740158194094,5.697401581940945,338.0,45.35352779592637,68.30678342277133,109.56541503732588,1,1,2,2,13.152163816745409,13.152163816745409,0.0,715.9981457230037,0.0,20.286113856162586,0.0,0.0,True,True
71,716.8258820906466,716.8258820906466,715.9981457230037,True,True,cascade_aware_removal,regret_repair,965.5969644297611,253.5323086461379,87.53230864613789,166.0,118.76843549492492,59.768435494924915,59.0,344.5251379495838,6.525137949583799,338.0,45.35352779592637,68.30678342277133,125.48342210738076,1,1,2,2,19.824883781174428,19.824883781174428,0.0,716.8258820906466,11.115309179107868,19.462917732729295,0.0,0.0,True,True
72,715.9981457230037,715.9981457230037,715.9981457230037,True,True,cascade_aware_removal,regret_repair,965.1141659475463,253.5323086461379,87.53230864613789,166.0,118.76843549492492,59.768435494924915,59.0,343.69740158194094,5.697401581940945,338.0,45.35352779592637,68.30678342277133,109.56541503732588,1,1,2,2,13.152163816745409,13.152163816745409,0.0,715.9981457230037,0.0,20.286113856162586,0.0,0.0,True,True
73,715.9981457230037,715.9981457230037,715.9981457230037,True,True,greedy_removal,greedy_van_repair,964.6316088645726,253.5323086461379,87.53230864613789,166.0,118.76843549492492,59.768435494924915,59.0,343.69740158194094,5.697401581940945,338.0,45.35352779592637,68.30678342277133,109.56541503732588,1,1,2,2,13.152163816745409,13.152163816745409,0.0,715.9981457230037,0.0,20.286113856162586,0.0,0.0,True,True
74,878.5781200815425,878.5781200815425,715.9981457230037,True,True,related_customer_removal,greedy_drone_repair,964.1492930601404,253.5323086461379,87.53230864613789,166.0,110.63862347537508,51.63862347537509,59.0,514.4071879600294,7.407187960029413,507.0,45.35352779592637,59.01556968614296,142.44592230825793,1,1,3,3,17.440060999889067,17.440060999889067,0.0,878.5781200815425,0.3164156517318588,26.583421366091898,0.0,0.0,True,True
75,878.5781200815425,10959.031606233057,715.9981457230037,False,False,switch_transshipment_operator,greedy_drone_repair,963.6672184136104,287.8966511106336,121.89665111063361,166.0,153.74365340278638,94.74365340278638,59.0,517.3913017196365,10.391301719636598,507.0,63.158886585820525,108.27846103175587,199.8327253776269,1,1,3,3,97.1686627148711,97.1686627148711,10000.0,10959.031606233057,149.87454403322022,0.0,0.0,0.0,True,False
76,878.5781200815425,20463.088309141596,715.9981457230037,False,False,switch_transshipment_operator,greedy_van_repair,963.1853848044036,287.8966511106336,121.89665111063361,166.0,175.1916580309635,116.19165803096351,59.0,0.0,0.0,0.0,63.158886585820525,132.79046632110115,0.0,1,1,0,0,0.0,0.0,20000.0,20463.088309141596,0.0,0.0,0.0,0.0,True,False
77,878.5781200815425,10731.137346603084,715.9981457230037,False,False,random_customer_removal,greedy_van_repair,962.7037921120015,253.5323086461379,87.53230864613789,166.0,134.80450380332394,75.80450380332393,59.0,342.8005341536213,4.80053415362131,338.0,45.35352779592637,86.6337186323702,92.3179644927175,1,1,2,2,51.80978864586764,51.80978864586764,10000.0,10731.137346603084,0.0,79.91227040493723,0.0,0.0,True,False
78,784.2809449364494,784.2809449364494,715.9981457230037,True,True,switch_transshipment_operator,regret_repair,962.2224402159455,287.8966511106336,121.89665111063361,166.0,149.84707722568015,90.84707722568015,59.0,346.5372166001356,8.537216600135608,338.0,63.158886585820525,103.82523111506303,164.1772423103002,1,1,2,2,127.75475644239536,127.75475644239536,0.0,784.2809449364494,60.53825367670092,136.51278453779065,0.0,0.0,True,True
79,717.3875954062473,717.3875954062473,715.9981457230037,True,True,switch_transshipment_operator,cascade_repair,961.7413289958376,253.5323086461379,87.53230864613789,166.0,118.76843549492492,59.768435494924915,59.0,345.0868512651846,7.086851265184587,338.0,45.35352779592637,68.30678342277133,136.28560125354977,1,1,2,2,66.26887360953857,66.26887360953857,0.0,717.3875954062473,102.21420094016233,0.0,0.0,0.0,True,True
80,717.3875954062473,717.3875954062473,715.9981457230037,True,True,route_segment_removal,regret_repair,961.2604583313398,253.5323086461379,87.53230864613789,166.0,118.76843549492492,59.768435494924915,59.0,345.0868512651846,7.086851265184587,338.0,45.35352779592637,68.30678342277133,136.28560125354977,1,1,2,2,66.26887360953857,66.26887360953857,0.0,717.3875954062473,102.21420094016233,0.0,0.0,0.0,True,True
81,717.3875954062473,717.3875954062473,715.9981457230037,True,True,cascade_aware_removal,regret_repair,960.7798281021742,253.5323086461379,87.53230864613789,166.0,118.76843549492492,59.768435494924915,59.0,345.0868512651846,7.086851265184587,338.0,45.35352779592637,68.30678342277133,136.28560125354977,1,1,2,2,66.26887360953857,66.26887360953857,0.0,717.3875954062473,102.21420094016233,0.0,0.0,0.0,True,True
82,717.3875954062473,717.3875954062473,715.9981457230037,True,True,route_segment_removal,regret_repair,960.2994381881232,253.5323086461379,87.53230864613789,166.0,118.76843549492492,59.768435494924915,59.0,345.0868512651846,7.086851265184587,338.0,45.35352779592637,68.30678342277133,136.28560125354977,1,1,2,2,66.26887360953857,66.26887360953857,0.0,717.3875954062473,102.21420094016233,0.0,0.0,0.0,True,True
83,717.3875954062473,717.3875954062473,715.9981457230037,True,True,route_segment_removal,best_mode_repair,959.8192884690292,253.5323086461379,87.53230864613789,166.0,118.76843549492492,59.768435494924915,59.0,345.0868512651846,7.086851265184587,338.0,45.35352779592637,68.30678342277133,136.28560125354977,1,1,2,2,66.26887360953857,66.26887360953857,0.0,717.3875954062473,102.21420094016233,0.0,0.0,0.0,True,True
84,716.3563070279849,716.3563070279849,715.9981457230037,True,True,drone_task_removal,cascade_repair,959.3393788247947,253.5323086461379,87.53230864613789,166.0,118.76843549492492,59.768435494924915,59.0,344.05556288692213,6.05556288692212,338.0,45.35352779592637,68.30678342277133,116.45313244081001,1,1,2,2,36.57221743361779,36.57221743361779,0.0,716.3563070279849,49.74388096895217,6.665708902951877,0.0,0.0,True,True
85,878.9362813865237,878.9362813865237,715.9981457230037,True,True,greedy_removal,greedy_drone_repair,958.8597091353823,253.5323086461379,87.53230864613789,166.0,110.63862347537508,51.63862347537509,59.0,514.7653492650106,7.765349265010588,507.0,45.35352779592637,59.01556968614296,149.33363971174208,1,1,3,3,81.5310076945514,81.5310076945514,0.0,878.9362813865237,49.74388096895217,76.01088668331221,0.0,0.0,True,True
86,878.9362813865237,10742.037235149815,715.9981457230037,False,False,cascade_aware_removal,greedy_van_repair,958.3802792808146,253.5323086461379,87.53230864613789,166.0,146.188486319181,87.18848631918101,59.0,342.31644018449657,4.316440184496571,338.0,45.35352779592637,99.64398436477829,83.00846508647251,1,1,2,2,56.54090864644962,56.54090864644962,10000.0,10742.037235149815,0.0,87.20962773231304,0.0,0.0,True,False
87,878.9362813865237,10742.037235149815,715.9981457230037,False,False,drone_task_removal,greedy_van_repair,957.9010891411743,253.5323086461379,87.53230864613789,166.0,146.188486319181,87.18848631918101,59.0,342.31644018449657,4.316440184496571,338.0,45.35352779592637,99.64398436477829,83.00846508647251,1,1,2,2,56.54090864644962,56.54090864644962,10000.0,10742.037235149815,0.0,87.20962773231304,0.0,0.0,True,False
88,878.9362813865237,10731.495507908065,715.9981457230037,False,False,related_customer_removal,greedy_van_repair,957.4221385966038,253.5323086461379,87.53230864613789,166.0,134.80450380332394,75.80450380332393,59.0,343.1586954586025,5.158695458602485,338.0,45.35352779592637,86.6337186323702,99.20568189620164,1,1,2,2,84.41467759233818,84.41467759233818,10000.0,10731.495507908065,49.74388096895217,80.45870657707073,0.0,0.0,True,False
89,878.9362813865237,878.9362813865237,715.9981457230037,True,True,greedy_removal,greedy_drone_repair,956.9434275273055,253.5323086461379,87.53230864613789,166.0,110.63862347537508,51.63862347537509,59.0,514.7653492650106,7.765349265010588,507.0,45.35352779592637,59.01556968614296,149.33363971174208,1,1,3,3,81.5310076945514,81.5310076945514,0.0,878.9362813865237,49.74388096895217,76.01088668331221,0.0,0.0,True,True
90,878.9362813865237,10742.037235149815,715.9981457230037,False,False,random_customer_removal,greedy_van_repair,956.4649558135419,253.5323086461379,87.53230864613789,166.0,146.188486319181,87.18848631918101,59.0,342.31644018449657,4.316440184496571,338.0,45.35352779592637,99.64398436477829,83.00846508647251,1,1,2,2,56.54090864644962,56.54090864644962,10000.0,10742.037235149815,0.0,87.20962773231304,0.0,0.0,True,False
91,716.3563070279849,716.3563070279849,715.9981457230037,True,True,greedy_removal,greedy_van_repair,955.9867233356351,253.5323086461379,87.53230864613789,166.0,118.76843549492492,59.768435494924915,59.0,344.05556288692213,6.05556288692212,338.0,45.35352779592637,68.30678342277133,116.45313244081001,1,1,2,2,36.57221743361779,36.57221743361779,0.0,716.3563070279849,49.74388096895217,6.665708902951877,0.0,0.0,True,True
92,715.9981457230037,715.9981457230037,715.9981457230037,True,True,drone_task_removal,regret_repair,955.5087299739673,253.5323086461379,87.53230864613789,166.0,118.76843549492492,59.768435494924915,59.0,343.69740158194094,5.697401581940945,338.0,45.35352779592637,68.30678342277133,109.56541503732588,1,1,2,2,13.152163816745409,13.152163816745409,0.0,715.9981457230037,0.0,20.286113856162586,0.0,0.0,True,True
93,715.9981457230037,715.9981457230037,715.9981457230037,True,True,related_customer_removal,greedy_drone_repair,955.0309756089804,253.5323086461379,87.53230864613789,166.0,118.76843549492492,59.768435494924915,59.0,343.69740158194094,5.697401581940945,338.0,45.35352779592637,68.30678342277133,109.56541503732588,1,1,2,2,13.152163816745409,13.152163816745409,0.0,715.9981457230037,0.0,20.286113856162586,0.0,0.0,True,True
94,715.9981457230037,20415.328313476213,715.9981457230037,False,False,cascade_aware_removal,greedy_van_repair,954.5534601211759,253.5323086461379,87.53230864613789,166.0,161.79600483007604,102.79600483007604,59.0,0.0,0.0,0.0,45.35352779592637,117.48114837722976,0.0,1,1,0,0,0.0,0.0,20000.0,20415.328313476213,0.0,0.0,0.0,0.0,True,False
95,715.9981457230037,715.9981457230037,715.9981457230037,True,True,drone_task_removal,best_mode_repair,954.0761833911154,253.5323086461379,87.53230864613789,166.0,118.76843549492492,59.768435494924915,59.0,343.69740158194094,5.697401581940945,338.0,45.35352779592637,68.30678342277133,109.56541503732588,1,1,2,2,13.152163816745409,13.152163816745409,0.0,715.9981457230037,0.0,20.286113856162586,0.0,0.0,True,True
96,715.9981457230037,715.9981457230037,715.9981457230037,True,True,related_customer_removal,best_mode_repair,953.5991452994199,253.5323086461379,87.53230864613789,166.0,118.76843549492492,59.768435494924915,59.0,343.69740158194094,5.697401581940945,338.0,45.35352779592637,68.30678342277133,109.56541503732588,1,1,2,2,13.152163816745409,13.152163816745409,0.0,715.9981457230037,0.0,20.286113856162586,0.0,0.0,True,True
97,715.9981457230037,715.9981457230037,715.9981457230037,True,True,random_customer_removal,cascade_repair,953.1223457267703,253.5323086461379,87.53230864613789,166.0,118.76843549492492,59.768435494924915,59.0,343.69740158194094,5.697401581940945,338.0,45.35352779592637,68.30678342277133,109.56541503732588,1,1,2,2,13.152163816745409,13.152163816745409,0.0,715.9981457230037,0.0,20.286113856162586,0.0,0.0,True,True
98,716.8258820906466,716.8258820906466,715.9981457230037,True,True,cascade_aware_removal,cascade_repair,952.645784553907,253.5323086461379,87.53230864613789,166.0,118.76843549492492,59.768435494924915,59.0,344.5251379495838,6.525137949583799,338.0,45.35352779592637,68.30678342277133,125.48342210738076,1,1,2,2,19.824883781174428,19.824883781174428,0.0,716.8258820906466,11.115309179107868,19.462917732729295,0.0,0.0,True,True
99,715.9981457230037,715.9981457230037,715.9981457230037,True,True,cascade_aware_removal,regret_repair,952.1694616616301,253.5323086461379,87.53230864613789,166.0,118.76843549492492,59.768435494924915,59.0,343.69740158194094,5.697401581940945,338.0,45.35352779592637,68.30678342277133,109.56541503732588,1,1,2,2,13.152163816745409,13.152163816745409,0.0,715.9981457230037,0.0,20.286113856162586,0.0,0.0,True,True
100,715.9981457230037,20415.328313476213,715.9981457230037,False,False,cascade_aware_removal,greedy_van_repair,951.6933769307993,253.5323086461379,87.53230864613789,166.0,161.79600483007604,102.79600483007604,59.0,0.0,0.0,0.0,45.35352779592637,117.48114837722976,0.0,1,1,0,0,0.0,0.0,20000.0,20415.328313476213,0.0,0.0,0.0,0.0,True,False
101,716.8258820906466,716.8258820906466,715.9981457230037,True,True,route_segment_removal,best_mode_repair,951.217530242334,253.5323086461379,87.53230864613789,166.0,118.76843549492492,59.768435494924915,59.0,344.5251379495838,6.525137949583799,338.0,45.35352779592637,68.30678342277133,125.48342210738076,1,1,2,2,19.824883781174428,19.824883781174428,0.0,716.8258820906466,11.115309179107868,19.462917732729295,0.0,0.0,True,True
102,716.8258820906466,10579.780452162733,715.9981457230037,False,False,related_customer_removal,greedy_van_repair,950.7419214772128,253.5323086461379,87.53230864613789,166.0,154.3182983387308,95.31829833873083,59.0,171.92984517786408,2.929845177864092,169.0,45.35352779592637,108.93519810140666,56.34317649738639,1,1,1,1,7.206425451121619,7.206425451121619,10000.0,10579.780452162733,11.115309179107896,0.0,0.0,0.0,True,False
103,864.4850863959257,864.4850863959257,715.9981457230037,True,True,route_segment_removal,greedy_drone_repair,950.2665505164742,253.5323086461379,87.53230864613789,166.0,95.33241872625392,36.33241872625392,59.0,515.6203590235339,8.620359023533915,507.0,45.35352779592637,41.522764258575904,165.7761350679599,1,1,3,3,20.249687606783777,20.249687606783777,0.0,864.4850863959257,20.713111013563832,10.52034030795356,0.0,0.0,True,True
104,864.4850863959257,864.4850863959257,715.9981457230037,True,True,related_customer_removal,best_mode_repair,949.7914172412161,253.5323086461379,87.53230864613789,166.0,95.33241872625392,36.33241872625392,59.0,515.6203590235339,8.620359023533915,507.0,45.35352779592637,41.522764258575904,165.7761350679599,1,1,3,3,20.249687606783777,20.249687606783777,0.0,864.4850863959257,20.713111013563832,10.52034030795356,0.0,0.0,True,True
105,864.4850863959257,864.4850863959257,715.9981457230037,True,True,related_customer_removal,cascade_repair,949.3165215325955,253.5323086461379,87.53230864613789,166.0,95.33241872625392,36.33241872625392,59.0,515.6203590235339,8.620359023533915,507.0,45.35352779592637,41.522764258575904,165.7761350679599,1,1,3,3,20.249687606783777,20.249687606783777,0.0,864.4850863959257,20.713111013563832,10.52034030795356,0.0,0.0,True,True
106,864.4850863959257,864.4850863959257,715.9981457230037,True,True,related_customer_removal,regret_repair,948.8418632718293,253.5323086461379,87.53230864613789,166.0,95.33241872625392,36.33241872625392,59.0,515.6203590235339,8.620359023533915,507.0,45.35352779592637,41.522764258575904,165.7761350679599,1,1,3,3,20.249687606783777,20.249687606783777,0.0,864.4850863959257,20.713111013563832,10.52034030795356,0.0,0.0,True,True
107,864.4850863959257,864.4850863959257,715.9981457230037,True,True,drone_task_removal,cascade_repair,948.3674423401934,253.5323086461379,87.53230864613789,166.0,95.33241872625392,36.33241872625392,59.0,515.6203590235339,8.620359023533915,507.0,45.35352779592637,41.522764258575904,165.7761350679599,1,1,3,3,20.249687606783777,20.249687606783777,0.0,864.4850863959257,20.713111013563832,10.52034030795356,0.0,0.0,True,True
108,716.8258820906466,716.8258820906466,715.9981457230037,True,True,related_customer_removal,regret_repair,947.8932586190234,253.5323086461379,87.53230864613789,166.0,118.76843549492492,59.768435494924915,59.0,344.5251379495838,6.525137949583799,338.0,45.35352779592637,68.30678342277133,125.48342210738076,1,1,2,2,19.824883781174428,19.824883781174428,0.0,716.8258820906466,11.115309179107868,19.462917732729295,0.0,0.0,True,True
109,716.8258820906466,716.8258820906466,715.9981457230037,True,True,greedy_removal,regret_repair,947.419311989714,253.5323086461379,87.53230864613789,166.0,118.76843549492492,59.768435494924915,59.0,344.5251379495838,6.525137949583799,338.0,45.35352779592637,68.30678342277133,125.48342210738076,1,1,2,2,19.824883781174428,19.824883781174428,0.0,716.8258820906466,11.115309179107868,19.462917732729295,0.0,0.0,True,True
110,716.8258820906466,716.8258820906466,715.9981457230037,True,True,greedy_removal,regret_repair,946.9456023337192,253.5323086461379,87.53230864613789,166.0,118.76843549492492,59.768435494924915,59.0,344.5251379495838,6.525137949583799,338.0,45.35352779592637,68.30678342277133,125.48342210738076,1,1,2,2,19.824883781174428,19.824883781174428,0.0,716.8258820906466,11.115309179107868,19.462917732729295,0.0,0.0,True,True
111,716.8258820906466,716.8258820906466,715.9981457230037,True,True,cascade_aware_removal,greedy_van_repair,946.4721295325523,253.5323086461379,87.53230864613789,166.0,118.76843549492492,59.768435494924915,59.0,344.5251379495838,6.525137949583799,338.0,45.35352779592637,68.30678342277133,125.48342210738076,1,1,2,2,19.824883781174428,19.824883781174428,0.0,716.8258820906466,11.115309179107868,19.462917732729295,0.0,0.0,True,True
112,716.8258820906466,20610.941047257897,715.9981457230037,False,False,switch_transshipment_operator,cascade_repair,945.9988934677862,287.8966511106336,121.89665111063361,166.0,149.84707722568015,90.84707722568015,59.0,173.19731892158458,4.1973189215845945,169.0,63.158886585820525,103.82523111506303,80.71767156893452,1,1,1,1,39.248967800394425,39.248967800394425,20000.0,20610.941047257897,60.53825367670092,0.0,0.0,0.0,True,False
113,716.5026907191907,716.5026907191907,715.9981457230037,True,True,drone_task_removal,cascade_repair,945.5258940210523,253.5323086461379,87.53230864613789,166.0,118.76843549492492,59.768435494924915,59.0,344.20194657812783,6.20194657812781,338.0,45.35352779592637,68.30678342277133,119.26820342553484,1,1,2,2,25.97576496100439,25.97576496100439,0.0,716.5026907191907,0.0,40.06544724062374,0.0,0.0,True,True
114,715.9981457230037,715.9981457230037,715.9981457230037,True,True,cascade_aware_removal,cascade_repair,945.0531310740419,253.5323086461379,87.53230864613789,166.0,118.76843549492492,59.768435494924915,59.0,343.69740158194094,5.697401581940945,338.0,45.35352779592637,68.30678342277133,109.56541503732588,1,1,2,2,13.152163816745409,13.152163816745409,0.0,715.9981457230037,0.0,20.286113856162586,0.0,0.0,True,True
115,715.9981457230037,10564.533958827973,715.9981457230037,False,False,drone_task_removal,greedy_van_repair,944.5806045085048,253.5323086461379,87.53230864613789,166.0,138.91090240630302,79.91090240630302,59.0,172.09074777553283,3.0907477755328423,169.0,45.35352779592637,91.32674560720345,59.43745722178543,1,1,1,1,11.564097088686422,11.564097088686422,10000.0,10564.533958827973,0.0,17.836653607228413,0.0,0.0,True,False
116,715.9981457230037,715.9981457230037,715.9981457230037,True,True,greedy_removal,regret_repair,944.1083142062506,253.5323086461379,87.53230864613789,166.0,118.76843549492492,59.768435494924915,59.0,343.69740158194094,5.697401581940945,338.0,45.35352779592637,68.30678342277133,109.56541503732588,1,1,2,2,13.152163816745409,13.152163816745409,0.0,715.9981457230037,0.0,20.286113856162586,0.0,0.0,True,True
117,716.8258820906466,716.8258820906466,715.9981457230037,True,True,route_segment_removal,best_mode_repair,943.6362600491475,253.5323086461379,87.53230864613789,166.0,118.76843549492492,59.768435494924915,59.0,344.5251379495838,6.525137949583799,338.0,45.35352779592637,68.30678342277133,125.48342210738076,1,1,2,2,19.824883781174428,19.824883781174428,0.0,716.8258820906466,11.115309179107868,19.462917732729295,0.0,0.0,True,True
118,715.9981457230037,715.9981457230037,715.9981457230037,True,True,cascade_aware_removal,best_mode_repair,943.164441919123,253.5323086461379,87.53230864613789,166.0,118.76843549492492,59.768435494924915,59.0,343.69740158194094,5.697401581940945,338.0,45.35352779592637,68.30678342277133,109.56541503732588,1,1,2,2,13.152163816745409,13.152163816745409,0.0,715.9981457230037,0.0,20.286113856162586,0.0,0.0,True,True
119,715.9981457230037,20463.088309141596,715.9981457230037,False,False,switch_transshipment_operator,greedy_van_repair,942.6928596981635,287.8966511106336,121.89665111063361,166.0,175.1916580309635,116.19165803096351,59.0,0.0,0.0,0.0,63.158886585820525,132.79046632110115,0.0,1,1,0,0,0.0,0.0,20000.0,20463.088309141596,0.0,0.0,0.0,0.0,True,False
120,715.9981457230037,715.9981457230037,715.9981457230037,True,True,route_segment_removal,regret_repair,942.2215132683144,253.5323086461379,87.53230864613789,166.0,118.76843549492492,59.768435494924915,59.0,343.69740158194094,5.697401581940945,338.0,45.35352779592637,68.30678342277133,109.56541503732588,1,1,2,2,13.152163816745409,13.152163816745409,0.0,715.9981457230037,0.0,20.286113856162586,0.0,0.0,True,True
121,784.2809449364494,784.2809449364494,715.9981457230037,True,True,switch_transshipment_operator,regret_repair,941.7504025116804,287.8966511106336,121.89665111063361,166.0,149.84707722568015,90.84707722568015,59.0,346.5372166001356,8.537216600135608,338.0,63.158886585820525,103.82523111506303,164.1772423103002,1,1,2,2,127.75475644239536,127.75475644239536,0.0,784.2809449364494,60.53825367670092,136.51278453779065,0.0,0.0,True,True
122,784.2809449364494,784.2809449364494,715.9981457230037,True,True,related_customer_removal,best_mode_repair,941.2795273104246,287.8966511106336,121.89665111063361,166.0,149.84707722568015,90.84707722568015,59.0,346.5372166001356,8.537216600135608,338.0,63.158886585820525,103.82523111506303,164.1772423103002,1,1,2,2,127.75475644239536,127.75475644239536,0.0,784.2809449364494,60.53825367670092,136.51278453779065,0.0,0.0,True,True
123,784.2809449364494,784.2809449364494,715.9981457230037,True,True,greedy_removal,cascade_repair,940.8088875467694,287.8966511106336,121.89665111063361,166.0,149.84707722568015,90.84707722568015,59.0,346.5372166001356,8.537216600135608,338.0,63.158886585820525,103.82523111506303,164.1772423103002,1,1,2,2,127.75475644239536,127.75475644239536,0.0,784.2809449364494,60.53825367670092,136.51278453779065,0.0,0.0,True,True
124,793.5601622873781,793.5601622873781,715.9981457230037,True,True,related_customer_removal,regret_repair,940.3384831029961,287.8966511106336,121.89665111063361,166.0,160.51861898168187,101.51861898168187,59.0,345.14489219506265,7.144892195062644,338.0,63.158886585820525,116.02127883620784,137.40177298197392,1,1,2,2,110.9598781742261,110.9598781742261,0.0,793.5601622873781,0.0,171.146341656904,0.0,0.0,True,True
125,793.5601622873781,793.5601622873781,715.9981457230037,True,True,cascade_aware_removal,best_mode_repair,939.8683138614446,287.8966511106336,121.89665111063361,166.0,160.51861898168187,101.51861898168187,59.0,345.14489219506265,7.144892195062644,338.0,63.158886585820525,116.02127883620784,137.40177298197392,1,1,2,2,110.9598781742261,110.9598781742261,0.0,793.5601622873781,0.0,171.146341656904,0.0,0.0,True,True
126,717.3875954062473,717.3875954062473,715.9981457230037,True,True,switch_transshipment_operator,regret_repair,939.3983797045139,253.5323086461379,87.53230864613789,166.0,118.76843549492492,59.768435494924915,59.0,345.0868512651846,7.086851265184587,338.0,45.35352779592637,68.30678342277133,136.28560125354977,1,1,2,2,66.26887360953857,66.26887360953857,0.0,717.3875954062473,102.21420094016233,0.0,0.0,0.0,True,True
127,717.3875954062473,20463.088309141596,715.9981457230037,False,False,switch_transshipment_operator,greedy_van_repair,938.9286805146617,287.8966511106336,121.89665111063361,166.0,175.1916580309635,116.19165803096351,59.0,0.0,0.0,0.0,63.158886585820525,132.79046632110115,0.0,1,1,0,0,0.0,0.0,20000.0,20463.088309141596,0.0,0.0,0.0,0.0,True,False
128,717.3875954062473,717.3875954062473,715.9981457230037,True,True,cascade_aware_removal,greedy_van_repair,938.4592161744043,253.5323086461379,87.53230864613789,166.0,118.76843549492492,59.768435494924915,59.0,345.0868512651846,7.086851265184587,338.0,45.35352779592637,68.30678342277133,136.28560125354977,1,1,2,2,66.26887360953857,66.26887360953857,0.0,717.3875954062473,102.21420094016233,0.0,0.0,0.0,True,True
129,717.0294341012662,717.0294341012662,715.9981457230037,True,True,cascade_aware_removal,greedy_drone_repair,937.9899865663172,253.5323086461379,87.53230864613789,166.0,118.76843549492492,59.768435494924915,59.0,344.72868996020344,6.728689960203413,338.0,45.35352779592637,68.30678342277133,129.39788385006563,1,1,2,2,67.83137208179635,67.83137208179635,0.0,717.0294341012662,52.47031997121016,52.1539043194783,0.0,0.0,True,True
130,717.5339790974531,717.5339790974531,715.9981457230037,True,True,route_segment_removal,best_mode_repair,937.520991573034,253.5323086461379,87.53230864613789,166.0,118.76843549492492,59.768435494924915,59.0,345.2332349563903,7.233234956390278,338.0,45.35352779592637,68.30678342277133,139.10067223827457,1,1,2,2,80.65497322605533,80.65497322605533,0.0,717.5339790974531,52.47031997121016,71.93323770393945,0.0,0.0,True,True
131,717.5339790974531,10580.488549169539,715.9981457230037,False,False,cascade_aware_removal,greedy_van_repair,937.0522310772476,253.5323086461379,87.53230864613789,166.0,154.3182983387308,95.31829833873083,59.0,172.63794218467058,3.63794218467057,169.0,45.35352779592637,108.93519810140666,69.9604266282802,1,1,1,1,34.01825744800125,34.01825744800125,10000.0,10580.488549169539,52.47031997121016,0.0,0.0,0.0,True,False
132,717.0294341012662,717.0294341012662,715.9981457230037,True,True,related_customer_removal,cascade_repair,936.583704961709,253.5323086461379,87.53230864613789,166.0,118.76843549492492,59.768435494924915,59.0,344.72868996020344,6.728689960203413,338.0,45.35352779592637,68.30678342277133,129.39788385006563,1,1,2,2,67.83137208179635,67.83137208179635,0.0,717.0294341012662,52.47031997121016,52.1539043194783,0.0,0.0,True,True
133,717.0294341012662,717.0294341012662,715.9981457230037,True,True,random_customer_removal,cascade_repair,936.1154131092283,253.5323086461379,87.53230864613789,166.0,118.76843549492492,59.768435494924915,59.0,344.72868996020344,6.728689960203413,338.0,45.35352779592637,68.30678342277133,129.39788385006563,1,1,2,2,76.86707744066744,76.86707744066744,0.0,717.0294341012662,52.47031997121016,66.09072492442087,0.0,0.0,True,True
134,717.5339790974531,717.5339790974531,715.9981457230037,True,True,random_customer_removal,cascade_repair,935.6473554026737,253.5323086461379,87.53230864613789,166.0,118.76843549492492,59.768435494924915,59.0,345.2332349563903,7.233234956390278,338.0,45.35352779592637,68.30678342277133,139.10067223827457,1,1,2,2,80.65497322605533,80.65497322605533,0.0,717.5339790974531,52.47031997121016,71.93323770393945,0.0,0.0,True,True
135,717.5339790974531,717.5339790974531,715.9981457230037,True,True,greedy_removal,greedy_van_repair,935.1795317249724,253.5323086461379,87.53230864613789,166.0,118.76843549492492,59.768435494924915,59.0,345.2332349563903,7.233234956390278,338.0,45.35352779592637,68.30678342277133,139.10067223827457,1,1,2,2,80.65497322605533,80.65497322605533,0.0,717.5339790974531,52.47031997121016,71.93323770393945,0.0,0.0,True,True
136,717.5339790974531,717.5339790974531,715.9981457230037,True,True,greedy_removal,cascade_repair,934.71194195911,253.5323086461379,87.53230864613789,166.0,118.76843549492492,59.768435494924915,59.0,345.2332349563903,7.233234956390278,338.0,45.35352779592637,68.30678342277133,139.10067223827457,1,1,2,2,80.65497322605533,80.65497322605533,0.0,717.5339790974531,52.47031997121016,71.93323770393945,0.0,0.0,True,True
