iteration,current_cost,candidate_cost,best_cost,accepted,candidate_feasible,destroy,repair,temperature,truck_cost,truck_transport_cost,truck_fixed_cost,van_cost,van_transport_cost,van_fixed_cost,drone_cost,drone_transport_cost,drone_fixed_cost,truck_distance,van_distance,drone_distance,drone_energy,used_trucks,used_vans,used_drones,used_drone_sorties,waiting_cost,waiting_cost_reported,penalty_cost,total_cost,van_waiting_time,drone_waiting_time,early_waiting_time,num_time_window_violations,waiting_cost_reported_not_optimized,feasible
66,688.3486558596167,688.3486558596167,524.5285406845366,True,True,related_customer_removal,regret_repair,968.0145820581669,240.1799225814728,74.17992258147278,166.0,102.76154531811449,43.761545318114486,59.0,345.40718796002943,7.407187960029413,338.0,38.435193047395224,50.0131946492737,142.44592230825793,14.502683099839523,1,1,2,3,17.551668179083478,17.551668179083478,0.0,688.3486558596167,7.1542693040838685,19.917712463140006,0.0,0.0,True,True
67,688.3486558596167,10546.38491049409,524.5285406845366,False,False,random_customer_removal,greedy_van_repair,967.5305747671379,240.1799225814728,74.17992258147278,166.0,132.88854772811948,73.88854772811949,59.0,173.31644018449657,4.316440184496571,169.0,38.435193047395224,84.44405454642228,83.00846508647251,8.073558446471331,1,1,1,2,41.870584077292825,41.870584077292825,10000.0,10546.38491049409,0.08607237470008045,64.49580537947908,0.0,0.0,True,False
68,688.3486558596167,688.3486558596167,524.5285406845366,True,True,random_customer_removal,regret_repair,967.0468094797543,240.1799225814728,74.17992258147278,166.0,102.76154531811449,43.761545318114486,59.0,345.40718796002943,7.407187960029413,338.0,38.435193047395224,50.0131946492737,142.44592230825793,14.502683099839523,1,1,2,3,17.551668179083478,17.551668179083478,0.0,688.3486558596167,7.1542693040838685,19.917712463140006,0.0,0.0,True,True
69,694.9179903677802,694.9179903677802,524.5285406845366,True,True,route_segment_removal,regret_repair,966.5632860750145,240.1799225814728,74.17992258147278,166.0,109.6512165211228,50.651216521122805,59.0,345.0868512651846,7.086851265184587,338.0,38.435193047395224,57.88710459556892,136.28560125354977,15.649684415359342,1,1,2,2,66.26887360953857,66.26887360953857,0.0,694.9179903677802,102.21420094016234,0.0,0.0,0.0,True,True
70,694.9179903677802,694.9179903677802,524.5285406845366,True,True,greedy_removal,cascade_repair,966.080004431977,240.1799225814728,74.17992258147278,166.0,109.6512165211228,50.651216521122805,59.0,345.0868512651846,7.086851265184587,338.0,38.435193047395224,57.88710459556892,136.28560125354977,15.649684415359342,1,1,2,2,66.26887360953857,66.26887360953857,0.0,694.9179903677802,102.21420094016234,0.0,0.0,0.0,True,True
71,694.9179903677802,10552.596083697272,524.5285406845366,False,False,cascade_aware_removal,greedy_van_repair,965.5969644297611,240.1799225814728,74.17992258147278,166.0,139.7782189311278,80.77821893112782,59.0,172.63794218467058,3.63794218467057,169.0,38.435193047395224,92.31796449271751,69.9604266282802,8.989821228974431,1,1,1,1,34.01825744800124,34.01825744800124,10000.0,10552.596083697272,52.470319971210145,0.0,0.0,0.0,True,False
72,751.3530925518264,751.3530925518264,524.5285406845366,True,True,switch_transshipment_operator,best_mode_repair,965.1141659475463,269.3022467039268,103.3022467039268,166.0,135.98904849633914,76.98904849633914,59.0,346.0617973515604,8.061797351560392,338.0,53.524480157475026,87.98748399581615,155.03456445308447,12.621744596760443,1,1,2,2,76.88399746620561,76.88399746620561,0.0,751.3530925518264,0.0,118.58714262139682,0.0,0.0,True,True
73,751.3530925518264,751.3530925518264,524.5285406845366,True,True,route_segment_removal,regret_repair,964.6316088645726,269.3022467039268,103.3022467039268,166.0,135.98904849633914,76.98904849633914,59.0,346.0617973515604,8.061797351560392,338.0,53.524480157475026,87.98748399581615,155.03456445308447,12.621744596760443,1,1,2,2,76.88399746620561,76.88399746620561,0.0,751.3530925518264,0.0,118.58714262139682,0.0,0.0,True,True
74,751.3530925518264,20386.295180912046,524.5285406845366,False,False,switch_transshipment_operator,greedy_van_repair,964.1492930601404,240.1799225814728,74.17992258147278,166.0,146.11525833057294,87.11525833057293,59.0,0.0,0.0,0.0,38.435193047395224,99.56029523494048,0.0,0.0,1,1,0,0,0.0,0.0,20000.0,20386.295180912046,0.0,0.0,0.0,0.0,True,False
75,751.3530925518264,751.3530925518264,524.5285406845366,True,True,random_customer_removal,greedy_van_repair,963.6672184136104,269.3022467039268,103.3022467039268,166.0,135.98904849633914,76.98904849633914,59.0,346.0617973515604,8.061797351560392,338.0,53.524480157475026,87.98748399581615,155.03456445308447,12.621744596760443,1,1,2,2,76.88399746620561,76.88399746620561,0.0,751.3530925518264,0.0,118.58714262139682,0.0,0.0,True,True
76,759.4798668495673,759.4798668495673,524.5285406845366,True,True,drone_task_removal,cascade_repair,963.1853848044036,269.3022467039268,103.3022467039268,166.0,145.03272795057785,86.03272795057785,59.0,345.14489219506265,7.144892195062644,338.0,53.524480157475026,98.32311765780327,137.40177298197392,10.378790922053199,1,1,2,2,83.84219321523626,83.84219321523626,0.0,759.4798668495673,0.0,129.3195782240148,0.0,0.0,True,True
77,758.1543099305993,758.1543099305993,524.5285406845366,True,True,route_segment_removal,regret_repair,962.7037921120015,269.3022467039268,103.3022467039268,166.0,145.03272795057785,86.03272795057785,59.0,343.81933527609465,5.819335276094627,338.0,53.524480157475026,98.32311765780327,111.91029377105053,9.524826368487263,1,1,2,2,63.97364797568958,63.97364797568958,0.0,758.1543099305993,0.0,98.67400716044665,0.0,0.0,True,True
78,758.1543099305993,758.1543099305993,524.5285406845366,True,True,random_customer_removal,cascade_repair,962.2224402159455,269.3022467039268,103.3022467039268,166.0,145.03272795057785,86.03272795057785,59.0,343.81933527609465,5.819335276094627,338.0,53.524480157475026,98.32311765780327,111.91029377105053,9.524826368487263,1,1,2,2,63.97364797568958,63.97364797568958,0.0,758.1543099305993,0.0,98.67400716044665,0.0,0.0,True,True
79,758.1543099305993,758.1543099305993,524.5285406845366,True,True,greedy_removal,best_mode_repair,961.7413289958376,269.3022467039268,103.3022467039268,166.0,145.03272795057785,86.03272795057785,59.0,343.81933527609465,5.819335276094627,338.0,53.524480157475026,98.32311765780327,111.91029377105053,9.524826368487263,1,1,2,2,63.97364797568958,63.97364797568958,0.0,758.1543099305993,0.0,98.67400716044665,0.0,0.0,True,True
80,694.9179903677802,694.9179903677802,524.5285406845366,True,True,switch_transshipment_operator,regret_repair,961.2604583313398,240.1799225814728,74.17992258147278,166.0,109.6512165211228,50.651216521122805,59.0,345.0868512651846,7.086851265184587,338.0,38.435193047395224,57.88710459556892,136.28560125354977,15.649684415359342,1,1,2,2,66.26887360953857,66.26887360953857,0.0,694.9179903677802,102.21420094016234,0.0,0.0,0.0,True,True
81,694.559829062799,694.559829062799,524.5285406845366,True,True,related_customer_removal,best_mode_repair,960.7798281021742,240.1799225814728,74.17992258147278,166.0,109.6512165211228,50.651216521122805,59.0,344.72868996020344,6.728689960203413,338.0,38.435193047395224,57.88710459556892,129.39788385006563,15.418945882342623,1,1,2,2,38.60080512388508,38.60080512388508,0.0,694.559829062799,59.53851690059396,0.0,0.0,0.0,True,True
82,524.5285406845366,524.5285406845366,524.5285406845366,True,True,drone_task_removal,cascade_repair,960.2994381881232,240.1799225814728,74.17992258147278,166.0,109.6512165211228,50.651216521122805,59.0,174.69740158194094,5.697401581940945,169.0,38.435193047395224,57.88710459556892,109.56541503732588,11.531781995045632,1,1,1,2,12.184121509058716,12.184121509058716,0.0,524.5285406845366,7.068196929383788,11.724792544742769,0.0,0.0,True,True
83,676.5904669662389,676.5904669662389,524.5285406845366,True,True,route_segment_removal,greedy_drone_repair,959.8192884690292,240.1799225814728,74.17992258147278,166.0,89.79018536123213,30.790185361232133,59.0,346.6203590235339,8.620359023533915,338.0,38.435193047395224,35.18878326997958,165.7761350679599,17.081765117614502,1,1,2,3,40.82233502043692,40.82233502043692,0.0,676.5904669662389,41.329391675566214,21.63564948706143,0.0,0.0,True,True
84,676.5904669662389,20386.295180912046,524.5285406845366,False,False,cascade_aware_removal,greedy_van_repair,959.3393788247947,240.1799225814728,74.17992258147278,166.0,146.11525833057294,87.11525833057293,59.0,0.0,0.0,0.0,38.435193047395224,99.56029523494048,0.0,0.0,1,1,0,0,0.0,0.0,20000.0,20386.295180912046,0.0,0.0,0.0,0.0,True,False
85,817.3330183199334,817.3330183199334,524.5285406845366,True,True,cascade_aware_removal,greedy_drone_repair,958.8597091353823,240.1799225814728,74.17992258147278,166.0,59.0,0.0,59.0,518.1530957384606,11.15309573846055,507.0,38.435193047395224,0.0,214.4826103550106,25.890844488173244,1,1,3,3,104.29216928512389,104.29216928512389,0.0,817.3330183199334,160.86195776625794,0.0,0.0,0.0,True,True
86,817.3330183199334,10925.98478012084,524.5285406845366,False,False,switch_transshipment_operator,greedy_drone_repair,958.3802792808146,269.3022467039268,103.3022467039268,166.0,139.2912316972766,80.2912316972766,59.0,517.3913017196365,10.391301719636598,507.0,53.524480157475026,91.7614076540304,199.8327253776269,17.731582360561646,1,1,3,3,97.16866271487108,97.16866271487108,10000.0,10925.98478012084,149.8745440332202,0.0,0.0,0.0,True,False
87,817.3330183199334,10717.74009154993,524.5285406845366,False,False,related_customer_removal,greedy_van_repair,957.9010891411743,240.1799225814728,74.17992258147278,166.0,132.79245331257113,73.79245331257111,59.0,344.7677156558849,6.767715655884896,338.0,38.435193047395224,84.33423235722412,130.14837799778647,14.920832429506746,1,1,2,2,63.28464880142368,63.28464880142368,10000.0,10717.74009154993,97.61128349833986,0.0,0.0,0.0,True,False
88,817.3330183199334,10708.917538113084,524.5285406845366,False,False,random_customer_removal,greedy_van_repair,957.4221385966038,240.1799225814728,74.17992258147278,166.0,123.41246029041034,64.41246029041034,59.0,345.32515524120186,7.325155241201879,338.0,38.435193047395224,73.61424033189752,140.86837002311307,18.136077097925487,1,1,2,2,68.49724492373873,68.49724492373873,10000.0,10708.917538113084,105.6512775173348,0.0,0.0,0.0,True,False
89,817.3330183199334,817.3330183199334,524.5285406845366,True,True,random_customer_removal,regret_repair,956.9434275273055,240.1799225814728,74.17992258147278,166.0,59.0,0.0,59.0,518.1530957384606,11.15309573846055,507.0,38.435193047395224,0.0,214.4826103550106,25.890844488173244,1,1,3,3,104.29216928512389,104.29216928512389,0.0,817.3330183199334,160.86195776625794,0.0,0.0,0.0,True,True
90,694.86061361896,694.86061361896,524.5285406845366,True,True,related_customer_removal,best_mode_repair,956.4649558135419,240.1799225814728,74.17992258147278,166.0,108.46737045765283,49.467370457652834,59.0,346.2133205798343,8.213320579834326,338.0,38.435193047395224,56.53413766588895,157.94847268912164,18.724779448914262,1,1,2,2,76.8024448450854,76.8024448450854,0.0,694.86061361896,118.46135451684124,0.0,0.0,0.0,True,True
91,694.86061361896,20578.488614121852,524.5285406845366,False,False,switch_transshipment_operator,cascade_repair,955.9867233356351,269.3022467039268,103.3022467039268,166.0,135.98904849633914,76.98904849633914,59.0,173.19731892158458,4.1973189215845945,169.0,53.524480157475026,87.98748399581615,80.71767156893452,7.264584695952971,1,1,1,1,39.24896780039441,39.24896780039441,20000.0,20578.488614121852,60.53825367670089,0.0,0.0,0.0,True,False
92,694.1525166121535,694.1525166121535,524.5285406845366,True,True,random_customer_removal,greedy_drone_repair,955.5087299739673,240.1799225814728,74.17992258147278,166.0,108.46737045765283,49.467370457652834,59.0,345.5052235730278,7.5052235730278465,338.0,38.435193047395224,56.53413766588895,144.33122255822784,16.226014049895245,1,1,2,2,53.07051110391071,53.07051110391071,0.0,694.1525166121535,81.8568294661862,0.0,0.0,0.0,True,True
93,694.1525166121535,694.1525166121535,524.5285406845366,True,True,greedy_removal,best_mode_repair,955.0309756089804,240.1799225814728,74.17992258147278,166.0,108.46737045765283,49.467370457652834,59.0,345.5052235730278,7.5052235730278465,338.0,38.435193047395224,56.53413766588895,144.33122255822784,16.226014049895245,1,1,2,2,53.07051110391071,53.07051110391071,0.0,694.1525166121535,81.8568294661862,0.0,0.0,0.0,True,True
94,694.1525166121535,694.1525166121535,524.5285406845366,True,True,random_customer_removal,best_mode_repair,954.5534601211759,240.1799225814728,74.17992258147278,166.0,108.46737045765283,49.467370457652834,59.0,345.5052235730278,7.5052235730278465,338.0,38.435193047395224,56.53413766588895,144.33122255822784,16.226014049895245,1,1,2,2,53.07051110391071,53.07051110391071,0.0,694.1525166121535,81.8568294661862,0.0,0.0,0.0,True,True
95,694.7897365054305,694.7897365054305,524.5285406845366,True,True,random_customer_removal,cascade_repair,954.0761833911154,240.1799225814728,74.17992258147278,166.0,108.46737045765283,49.467370457652834,59.0,346.1424434663048,8.142443466304806,338.0,38.435193047395224,56.53413766588895,156.58545127509242,18.67911823154428,1,1,2,2,49.99791481872149,49.99791481872149,0.0,694.7897365054305,63.250674267918086,13.866932136279587,0.0,0.0,True,True
96,694.7897365054305,694.7897365054305,524.5285406845366,True,True,random_customer_removal,cascade_repair,953.5991452994199,240.1799225814728,74.17992258147278,166.0,108.46737045765283,49.467370457652834,59.0,346.1424434663048,8.142443466304806,338.0,38.435193047395224,56.53413766588895,156.58545127509242,18.67911823154428,1,1,2,2,49.99791481872149,49.99791481872149,0.0,694.7897365054305,63.250674267918086,13.866932136279587,0.0,0.0,True,True
97,694.7897365054305,20578.488614121852,524.5285406845366,False,False,switch_transshipment_operator,cascade_repair,953.1223457267703,269.3022467039268,103.3022467039268,166.0,135.98904849633914,76.98904849633914,59.0,173.19731892158458,4.1973189215845945,169.0,53.524480157475026,87.98748399581615,80.71767156893452,7.264584695952971,1,1,1,1,39.24896780039441,39.24896780039441,20000.0,20578.488614121852,60.53825367670089,0.0,0.0,0.0,True,False
98,709.3098435833474,709.3098435833474,524.5285406845366,True,True,cascade_aware_removal,regret_repair,952.645784553907,240.1799225814728,74.17992258147278,166.0,124.63680002101076,65.63680002101076,59.0,344.49312098086386,6.4931209808638775,338.0,38.435193047395224,75.013485738298,124.86771117045919,11.31301271582667,1,1,2,2,63.47050651186929,63.47050651186929,0.0,709.3098435833474,0.0,97.8979534887444,0.0,0.0,True,True
99,524.5285406845366,524.5285406845366,524.5285406845366,True,True,route_segment_removal,best_mode_repair,952.1694616616301,240.1799225814728,74.17992258147278,166.0,109.6512165211228,50.651216521122805,59.0,174.69740158194094,5.697401581940945,169.0,38.435193047395224,57.88710459556892,109.56541503732588,11.531781995045632,1,1,1,2,3.130633336485501,3.130633336485501,0.0,524.5285406845366,0.08607237470008045,4.742667990059047,0.0,0.0,True,True
100,525.3562770521794,525.3562770521794,524.5285406845366,True,True,cascade_aware_removal,best_mode_repair,951.6933769307993,240.1799225814728,74.17992258147278,166.0,109.6512165211228,50.651216521122805,59.0,175.5251379495838,6.525137949583799,169.0,38.435193047395224,57.88710459556892,125.48342210738076,13.075008267692436,1,1,1,2,15.851542633130004,15.851542633130004,0.0,525.3562770521794,15.865794920555118,8.58388523337291,0.0,0.0,True,True
101,676.5904669662389,676.5904669662389,524.5285406845366,True,True,greedy_removal,greedy_drone_repair,951.217530242334,240.1799225814728,74.17992258147278,166.0,89.79018536123213,30.790185361232133,59.0,346.6203590235339,8.620359023533915,338.0,38.435193047395224,35.18878326997958,165.7761350679599,17.081765117614502,1,1,2,3,40.82233502043692,40.82233502043692,0.0,676.5904669662389,41.329391675566214,21.63564948706143,0.0,0.0,True,True
102,676.5904669662389,676.5904669662389,524.5285406845366,True,True,related_customer_removal,greedy_drone_repair,950.7419214772128,240.1799225814728,74.17992258147278,166.0,89.79018536123213,30.790185361232133,59.0,346.6203590235339,8.620359023533915,338.0,38.435193047395224,35.18878326997958,165.7761350679599,17.081765117614502,1,1,2,3,26.79522226965876,26.79522226965876,0.0,676.5904669662389,41.329391675566214,0.0,0.0,0.0,True,True
103,676.5904669662389,676.5904669662389,524.5285406845366,True,True,related_customer_removal,best_mode_repair,950.2665505164742,240.1799225814728,74.17992258147278,166.0,89.79018536123213,30.790185361232133,59.0,346.6203590235339,8.620359023533915,338.0,38.435193047395224,35.18878326997958,165.7761350679599,17.081765117614502,1,1,2,3,26.79522226965876,26.79522226965876,0.0,676.5904669662389,41.329391675566214,0.0,0.0,0.0,True,True
104,676.5904669662389,676.5904669662389,524.5285406845366,True,True,related_customer_removal,cascade_repair,949.7914172412161,240.1799225814728,74.17992258147278,166.0,89.79018536123213,30.790185361232133,59.0,346.6203590235339,8.620359023533915,338.0,38.435193047395224,35.18878326997958,165.7761350679599,17.081765117614502,1,1,2,3,26.79522226965876,26.79522226965876,0.0,676.5904669662389,41.329391675566214,0.0,0.0,0.0,True,True
105,525.3562770521794,525.3562770521794,524.5285406845366,True,True,route_segment_removal,best_mode_repair,949.3165215325955,240.1799225814728,74.17992258147278,166.0,109.6512165211228,50.651216521122805,59.0,175.5251379495838,6.525137949583799,169.0,38.435193047395224,57.88710459556892,125.48342210738076,13.075008267692436,1,1,1,2,15.851542633130004,15.851542633130004,0.0,525.3562770521794,15.865794920555118,8.58388523337291,0.0,0.0,True,True
106,525.3562770521794,525.3562770521794,524.5285406845366,True,True,route_segment_removal,cascade_repair,948.8418632718293,240.1799225814728,74.17992258147278,166.0,109.6512165211228,50.651216521122805,59.0,175.5251379495838,6.525137949583799,169.0,38.435193047395224,57.88710459556892,125.48342210738076,13.075008267692436,1,1,1,2,15.851542633130004,15.851542633130004,0.0,525.3562770521794,15.865794920555118,8.58388523337291,0.0,0.0,True,True
107,524.5285406845366,524.5285406845366,524.5285406845366,True,True,route_segment_removal,regret_repair,948.3674423401934,240.1799225814728,74.17992258147278,166.0,109.6512165211228,50.651216521122805,59.0,174.69740158194094,5.697401581940945,169.0,38.435193047395224,57.88710459556892,109.56541503732588,11.531781995045632,1,1,1,2,3.130633336485501,3.130633336485501,0.0,524.5285406845366,0.08607237470008045,4.742667990059047,0.0,0.0,True,True
108,524.5285406845366,524.5285406845366,524.5285406845366,True,True,related_customer_removal,regret_repair,947.8932586190234,240.1799225814728,74.17992258147278,166.0,109.6512165211228,50.651216521122805,59.0,174.69740158194094,5.697401581940945,169.0,38.435193047395224,57.88710459556892,109.56541503732588,11.531781995045632,1,1,1,2,3.130633336485501,3.130633336485501,0.0,524.5285406845366,0.08607237470008045,4.742667990059047,0.0,0.0,True,True
109,524.5285406845366,20386.295180912046,524.5285406845366,False,False,cascade_aware_removal,greedy_van_repair,947.419311989714,240.1799225814728,74.17992258147278,166.0,146.11525833057294,87.11525833057293,59.0,0.0,0.0,0.0,38.435193047395224,99.56029523494048,0.0,0.0,1,1,0,0,0.0,0.0,20000.0,20386.295180912046,0.0,0.0,0.0,0.0,True,False
110,524.5285406845366,10538.99177409116,524.5285406845366,False,False,drone_task_removal,greedy_van_repair,946.9456023337192,240.1799225814728,74.17992258147278,166.0,126.72110373415511,67.72110373415511,59.0,172.09074777553283,3.0907477755328423,169.0,38.435193047395224,77.39554712474869,59.43745722178543,6.429124653368191,1,1,1,1,5.3913844452115836,5.3913844452115836,10000.0,10538.99177409116,0.0,8.315760069735092,0.0,0.0,True,False
111,524.5285406845366,524.5285406845366,524.5285406845366,True,True,random_customer_removal,cascade_repair,946.4721295325523,240.1799225814728,74.17992258147278,166.0,109.6512165211228,50.651216521122805,59.0,174.69740158194094,5.697401581940945,169.0,38.435193047395224,57.88710459556892,109.56541503732588,11.531781995045632,1,1,1,2,3.130633336485501,3.130633336485501,0.0,524.5285406845366,0.08607237470008045,4.742667990059047,0.0,0.0,True,True
112,525.3562770521794,525.3562770521794,524.5285406845366,True,True,cascade_aware_removal,cascade_repair,945.9988934677862,240.1799225814728,74.17992258147278,166.0,109.6512165211228,50.651216521122805,59.0,175.5251379495838,6.525137949583799,169.0,38.435193047395224,57.88710459556892,125.48342210738076,13.075008267692436,1,1,1,2,15.851542633130004,15.851542633130004,0.0,525.3562770521794,15.865794920555118,8.58388523337291,0.0,0.0,True,True
113,525.3562770521794,525.3562770521794,524.5285406845366,True,True,greedy_removal,regret_repair,945.5258940210523,240.1799225814728,74.17992258147278,166.0,109.6512165211228,50.651216521122805,59.0,175.5251379495838,6.525137949583799,169.0,38.435193047395224,57.88710459556892,125.48342210738076,13.075008267692436,1,1,1,2,15.851542633130004,15.851542633130004,0.0,525.3562770521794,15.865794920555118,8.58388523337291,0.0,0.0,True,True
114,694.0330856807234,694.0330856807234,524.5285406845366,True,True,drone_task_removal,greedy_drone_repair,945.0531310740419,240.1799225814728,74.17992258147278,166.0,109.6512165211228,50.651216521122805,59.0,344.20194657812783,6.20194657812781,338.0,38.435193047395224,57.88710459556892,119.26820342553484,11.856825406050632,1,1,2,2,13.166792759478332,13.166792759478332,0.0,694.0330856807234,0.0,20.30867777811568,0.0,0.0,True,True
115,524.5285406845366,524.5285406845366,524.5285406845366,True,True,route_segment_removal,best_mode_repair,944.5806045085048,240.1799225814728,74.17992258147278,166.0,109.6512165211228,50.651216521122805,59.0,174.69740158194094,5.697401581940945,169.0,38.435193047395224,57.88710459556892,109.56541503732588,11.531781995045632,1,1,1,2,3.130633336485501,3.130633336485501,0.0,524.5285406845366,0.08607237470008045,4.742667990059047,0.0,0.0,True,True
116,525.3562770521794,525.3562770521794,524.5285406845366,True,True,cascade_aware_removal,cascade_repair,944.1083142062506,240.1799225814728,74.17992258147278,166.0,109.6512165211228,50.651216521122805,59.0,175.5251379495838,6.525137949583799,169.0,38.435193047395224,57.88710459556892,125.48342210738076,13.075008267692436,1,1,1,2,15.851542633130004,15.851542633130004,0.0,525.3562770521794,15.865794920555118,8.58388523337291,0.0,0.0,True,True
117,525.3562770521794,20426.769753509827,524.5285406845366,False,False,switch_transshipment_operator,greedy_van_repair,943.6362600491475,269.3022467039268,103.3022467039268,166.0,157.46750680590128,98.4675068059013,59.0,0.0,0.0,0.0,53.524480157475026,112.53429349245862,0.0,0.0,1,1,0,0,0.0,0.0,20000.0,20426.769753509827,0.0,0.0,0.0,0.0,True,False
118,525.3562770521794,525.3562770521794,524.5285406845366,True,True,related_customer_removal,regret_repair,943.164441919123,240.1799225814728,74.17992258147278,166.0,109.6512165211228,50.651216521122805,59.0,175.5251379495838,6.525137949583799,169.0,38.435193047395224,57.88710459556892,125.48342210738076,13.075008267692436,1,1,1,2,15.851542633130004,15.851542633130004,0.0,525.3562770521794,15.865794920555118,8.58388523337291,0.0,0.0,True,True
119,694.0330856807234,694.0330856807234,524.5285406845366,True,True,related_customer_removal,cascade_repair,942.6928596981635,240.1799225814728,74.17992258147278,166.0,109.6512165211228,50.651216521122805,59.0,344.20194657812783,6.20194657812781,338.0,38.435193047395224,57.88710459556892,119.26820342553484,11.856825406050632,1,1,2,2,13.166792759478332,13.166792759478332,0.0,694.0330856807234,0.0,20.30867777811568,0.0,0.0,True,True
120,694.0330856807234,694.0330856807234,524.5285406845366,True,True,related_customer_removal,greedy_drone_repair,942.2215132683144,240.1799225814728,74.17992258147278,166.0,109.6512165211228,50.651216521122805,59.0,344.20194657812783,6.20194657812781,338.0,38.435193047395224,57.88710459556892,119.26820342553484,11.856825406050632,1,1,2,2,13.166792759478332,13.166792759478332,0.0,694.0330856807234,0.0,20.30867777811568,0.0,0.0,True,True
121,525.3562770521794,525.3562770521794,524.5285406845366,True,True,greedy_removal,cascade_repair,941.7504025116804,240.1799225814728,74.17992258147278,166.0,109.6512165211228,50.651216521122805,59.0,175.5251379495838,6.525137949583799,169.0,38.435193047395224,57.88710459556892,125.48342210738076,13.075008267692436,1,1,1,2,15.851542633130004,15.851542633130004,0.0,525.3562770521794,15.865794920555118,8.58388523337291,0.0,0.0,True,True
122,524.5285406845366,524.5285406845366,524.5285406845366,True,True,related_customer_removal,best_mode_repair,941.2795273104246,240.1799225814728,74.17992258147278,166.0,109.6512165211228,50.651216521122805,59.0,174.69740158194094,5.697401581940945,169.0,38.435193047395224,57.88710459556892,109.56541503732588,11.531781995045632,1,1,1,2,3.130633336485501,3.130633336485501,0.0,524.5285406845366,0.08607237470008045,4.742667990059047,0.0,0.0,True,True
123,525.3562770521794,525.3562770521794,524.5285406845366,True,True,route_segment_removal,cascade_repair,940.8088875467694,240.1799225814728,74.17992258147278,166.0,109.6512165211228,50.651216521122805,59.0,175.5251379495838,6.525137949583799,169.0,38.435193047395224,57.88710459556892,125.48342210738076,13.075008267692436,1,1,1,2,15.851542633130004,15.851542633130004,0.0,525.3562770521794,15.865794920555118,8.58388523337291,0.0,0.0,True,True
124,524.5285406845366,524.5285406845366,524.5285406845366,True,True,route_segment_removal,best_mode_repair,940.3384831029961,240.1799225814728,74.17992258147278,166.0,109.6512165211228,50.651216521122805,59.0,174.69740158194094,5.697401581940945,169.0,38.435193047395224,57.88710459556892,109.56541503732588,11.531781995045632,1,1,1,2,3.130633336485501,3.130633336485501,0.0,524.5285406845366,0.08607237470008045,4.742667990059047,0.0,0.0,True,True
125,524.5285406845366,524.5285406845366,524.5285406845366,True,True,drone_task_removal,cascade_repair,939.8683138614446,240.1799225814728,74.17992258147278,166.0,109.6512165211228,50.651216521122805,59.0,174.69740158194094,5.697401581940945,169.0,38.435193047395224,57.88710459556892,109.56541503732588,11.531781995045632,1,1,1,2,3.130633336485501,3.130633336485501,0.0,524.5285406845366,0.08607237470008045,4.742667990059047,0.0,0.0,True,True
126,524.5285406845366,524.5285406845366,524.5285406845366,True,True,cascade_aware_removal,regret_repair,939.3983797045139,240.1799225814728,74.17992258147278,166.0,109.6512165211228,50.651216521122805,59.0,174.69740158194094,5.697401581940945,169.0,38.435193047395224,57.88710459556892,109.56541503732588,11.531781995045632,1,1,1,2,3.130633336485501,3.130633336485501,0.0,524.5285406845366,0.08607237470008045,4.742667990059047,0.0,0.0,True,True
127,524.5285406845366,10538.99177409116,524.5285406845366,False,False,drone_task_removal,greedy_van_repair,938.9286805146617,240.1799225814728,74.17992258147278,166.0,126.72110373415511,67.72110373415511,59.0,172.09074777553283,3.0907477755328423,169.0,38.435193047395224,77.39554712474869,59.43745722178543,6.429124653368191,1,1,1,1,5.3913844452115836,5.3913844452115836,10000.0,10538.99177409116,0.0,8.315760069735092,0.0,0.0,True,False
128,676.5904669662389,676.5904669662389,524.5285406845366,True,True,cascade_aware_removal,greedy_drone_repair,938.4592161744043,240.1799225814728,74.17992258147278,166.0,89.79018536123213,30.790185361232133,59.0,346.6203590235339,8.620359023533915,338.0,38.435193047395224,35.18878326997958,165.7761350679599,17.081765117614502,1,1,2,3,40.82233502043692,40.82233502043692,0.0,676.5904669662389,41.329391675566214,21.63564948706143,0.0,0.0,True,True
129,676.5904669662389,676.5904669662389,524.5285406845366,True,True,related_customer_removal,greedy_drone_repair,937.9899865663172,240.1799225814728,74.17992258147278,166.0,89.79018536123213,30.790185361232133,59.0,346.6203590235339,8.620359023533915,338.0,38.435193047395224,35.18878326997958,165.7761350679599,17.081765117614502,1,1,2,3,40.82233502043692,40.82233502043692,0.0,676.5904669662389,41.329391675566214,21.63564948706143,0.0,0.0,True,True
130,676.5904669662389,676.5904669662389,524.5285406845366,True,True,random_customer_removal,cascade_repair,937.520991573034,240.1799225814728,74.17992258147278,166.0,89.79018536123213,30.790185361232133,59.0,346.6203590235339,8.620359023533915,338.0,38.435193047395224,35.18878326997958,165.7761350679599,17.081765117614502,1,1,2,3,26.79522226965876,26.79522226965876,0.0,676.5904669662389,41.329391675566214,0.0,0.0,0.0,True,True
131,676.5904669662389,694.9179903677802,524.5285406845366,False,True,related_customer_removal,cascade_repair,937.0522310772476,240.1799225814728,74.17992258147278,166.0,109.6512165211228,50.651216521122805,59.0,345.0868512651846,7.086851265184587,338.0,38.435193047395224,57.88710459556892,136.28560125354977,15.649684415359342,1,1,2,2,66.26887360953857,66.26887360953857,0.0,694.9179903677802,102.21420094016234,0.0,0.0,0.0,True,True
