section,row_type,item_id,field,value
drone_sorties,sortie_customer,2:8,service_start,165.62756902326794
drone_sorties,sortie_customer,2:8,service_finish,165.62756902326794
drone_sorties,sortie_customer,2:8,time_window,"(0.0, 360.0)"
drone_sorties,sortie_customer,2:8,time_window_ok,True
physical_drones,physical_drone,drone_4,route,"[3, 5, 7, 8, 4, 9, 6, 4]"
customer_service,customer,4,customer_id,4
customer_service,customer,4,service_mode,van
customer_service,customer,4,served_by_route_or_sortie_id,van_route
customer_service,customer,4,arrival_time,156.01845266029383
customer_service,customer,4,service_start,156.01845266029383
customer_service,customer,4,service_finish,156.01845266029383
customer_service,customer,4,time_window,"(0.0, 360.0)"
customer_service,customer,4,delivery_demand,16.0
customer_service,customer,4,pickup_demand,9.0
customer_service,customer,4,unique_service,True
customer_service,customer,4,mode_constraint_ok,True
customer_service,customer,5,customer_id,5
customer_service,customer,5,service_mode,van
customer_service,customer,5,served_by_route_or_sortie_id,van_route
customer_service,customer,5,arrival_time,138.10590588211466
customer_service,customer,5,service_start,138.10590588211466
customer_service,customer,5,service_finish,138.10590588211466
customer_service,customer,5,time_window,"(0.0, 360.0)"
customer_service,customer,5,delivery_demand,13.0
customer_service,customer,5,pickup_demand,4.0
customer_service,customer,5,unique_service,True
customer_service,customer,5,mode_constraint_ok,True
customer_service,customer,6,customer_id,6
customer_service,customer,6,service_mode,drone
customer_service,customer,6,served_by_route_or_sortie_id,drone_sortie_1
customer_service,customer,6,arrival_time,216.21958403701666
customer_service,customer,6,service_start,216.21958403701666
customer_service,customer,6,service_finish,216.21958403701666
customer_service,customer,6,time_window,"(0.0, 360.0)"
customer_service,customer,6,delivery_demand,8.0
customer_service,customer,6,pickup_demand,1.0
customer_service,customer,6,unique_service,True
customer_service,customer,6,mode_constraint_ok,True
customer_service,customer,7,customer_id,7
customer_service,customer,7,service_mode,drone
customer_service,customer,7,served_by_route_or_sortie_id,drone_sortie_2
customer_service,customer,7,arrival_time,142.4007652598198
customer_service,customer,7,service_start,142.4007652598198
customer_service,customer,7,service_finish,142.4007652598198
customer_service,customer,7,time_window,"(0.0, 360.0)"
customer_service,customer,7,delivery_demand,17.0
customer_service,customer,7,pickup_demand,11.0
customer_service,customer,7,unique_service,True
customer_service,customer,7,mode_constraint_ok,True
customer_service,customer,8,customer_id,8
customer_service,customer,8,service_mode,drone
customer_service,customer,8,served_by_route_or_sortie_id,drone_sortie_2
customer_service,customer,8,arrival_time,165.62756902326794
customer_service,customer,8,service_start,165.62756902326794
customer_service,customer,8,service_finish,165.62756902326794
customer_service,customer,8,time_window,"(0.0, 360.0)"
customer_service,customer,8,delivery_demand,11.0
customer_service,customer,8,pickup_demand,18.0
customer_service,customer,8,unique_service,True
customer_service,customer,8,mode_constraint_ok,True
customer_service,customer,9,customer_id,9
customer_service,customer,9,service_mode,drone
customer_service,customer,9,served_by_route_or_sortie_id,drone_sortie_1
customer_service,customer,9,arrival_time,207.15404325944635
customer_service,customer,9,service_start,207.15404325944635
customer_service,customer,9,service_finish,207.15404325944635
customer_service,customer,9,time_window,"(0.0, 360.0)"
customer_service,customer,9,delivery_demand,9.0
customer_service,customer,9,pickup_demand,1.0
customer_service,customer,9,unique_service,True
customer_service,customer,9,mode_constraint_ok,True
feasibility,category,time_window_violations,time_window_violations,[]
feasibility,category,capacity_violations,capacity_violations,[]
feasibility,category,drone_endurance_violations,drone_endurance_violations,[]
feasibility,category,order_container_assignment_violations,order_container_assignment_violations,[]
feasibility,category,launch_recovery_violations,launch_recovery_violations,[]
feasibility,category,physical_drone_violations,physical_drone_violations,[]
feasibility,summary,feasible,feasible,True
feasibility,summary,violations,violations,[]
costs,calculation,drone_fixed_cost,calculation,"{'used_drones': 1, 'unit_drone_fixed_cost': 169.0, 'drone_fixed_cost': 169.0}"
costs,cost,truck_cost,truck_cost,269.3022467039268
costs,cost,truck_transport_cost,truck_transport_cost,103.3022467039268
costs,cost,truck_fixed_cost,truck_fixed_cost,166.0
costs,cost,van_cost,van_cost,96.05285812577003
costs,cost,van_transport_cost,van_transport_cost,37.05285812577004
costs,cost,van_fixed_cost,van_fixed_cost,59.0
costs,cost,drone_cost,drone_cost,176.36998276495277
costs,cost,drone_transport_cost,drone_transport_cost,7.369982764952762
costs,cost,drone_fixed_cost,drone_fixed_cost,169.0
costs,cost,drone_energy,drone_energy,19.12410739912862
costs,cost,penalty_cost,penalty_cost,0.0
costs,cost,total_cost,total_cost,541.7250875946496
costs,cost,waiting_cost_reported,waiting_cost_reported,77.03903648941001
costs,note,waiting_cost_reported,not_in_total_cost,True
